_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.115829310868939,GO:0060245,M1,1,0,GO Biological Processes,19,detection of cell density,19_GO:0050896 response to stimulus,-4.115829310868939,15.757087126137842,7.532527723023195,30293,10,769,4,0.5201560468140443,0.2594007357379462,706|1602|8406|54825,TSPO|DACH1|SRPX|CDHR2,-2.048875597091044,0,35,0,0,-4.328850721206973,17.5078745845976,
1,-4.328630819086437,GO:1902074,M1,1,0,GO Biological Processes,19,response to salt,19_GO:0050896 response to stimulus,-4.328630819086437,2.487961125179659,4.71078131026563,30293,380,769,24,3.120936280884265,0.6270385582010519,113|538|567|706|857|1958|2353|2354|2730|2731|3708|4193|4208|5025|5122|5579|6880|7139|9131|9474|9475|10628|23236|29957,ADCY7|ATP7A|B2M|TSPO|CAV1|EGR1|FOS|FOSB|GCLM|GLDC|ITPR1|MDM2|MEF2C|P2RX4|PCSK1|PRKCB|TAF9|TNNT2|AIFM1|ATG5|ROCK2|TXNIP|PLCB1|SLC25A24,-2.1765685569088697,0,36,1,1,-4.328630819086437,2.601405893466153,
1,-4.044226140669547,GO:0010035,M1,1,0,GO Biological Processes,19,response to inorganic substance,19_GO:0050896 response to stimulus,-4.044226140669547,2.1759786983714164,4.386759485834298,30293,525,769,29,3.7711313394018204,0.6869503499558784,113|513|538|567|706|857|1385|2353|2354|3039|3040|3043|4193|4208|4504|4846|5025|5122|5224|7036|7139|9131|9474|10628|23236|29072|29957|51526|65018,ADCY7|ATP5F1D|ATP7A|B2M|TSPO|CAV1|CREB1|FOS|FOSB|HBA1|HBA2|HBB|MDM2|MEF2C|MT3|NOS3|P2RX4|PCSK1|PGAM2|TFR2|TNNT2|AIFM1|ATG5|TXNIP|PLCB1|SETD2|SLC25A24|OSER1|PINK1,-1.9970811266222308,0,36,0,0,-4.328630819086437,2.601405893466153,
1,-3.3986824222452086,GO:0010038,M1,1,0,GO Biological Processes,19,response to metal ion,19_GO:0050896 response to stimulus,-3.3986824222452086,2.2979085392284353,3.9981562535908077,30293,360,769,21,2.730819245773732,0.5877206315366091,113|513|538|567|706|857|1385|2353|2354|4193|4208|4504|5025|5122|5224|7036|7139|9474|10628|29072|29957,ADCY7|ATP5F1D|ATP7A|B2M|TSPO|CAV1|CREB1|FOS|FOSB|MDM2|MEF2C|MT3|P2RX4|PCSK1|PGAM2|TFR2|TNNT2|ATG5|TXNIP|SETD2|SLC25A24,-1.5473824310388928,0,36,0,0,-4.328630819086437,2.601405893466153,
1,-3.1959880359159665,GO:0009410,M1,1,0,GO Biological Processes,19,response to xenobiotic stimulus,19_GO:0050896 response to stimulus,-3.1959880359159665,2.126836877354286,3.780154894137288,30293,426,769,23,2.990897269180754,0.6142481003592162,595|706|1385|1848|2030|2353|2354|2730|2902|3485|4193|4208|5122|5579|7976|9049|9446|9474|10628|10864|11044|11309|51083,CCND1|TSPO|CREB1|DUSP6|SLC29A1|FOS|FOSB|GCLM|GRIN1|IGFBP2|MDM2|MEF2C|PCSK1|PRKCB|FZD3|AIP|GSTO1|ATG5|TXNIP|SLC22A7|TENT4A|SLCO2B1|GAL,-1.4265161747866848,0,36,0,0,-4.328630819086437,2.601405893466153,
1,-2.953430028581278,GO:1902075,M1,1,0,GO Biological Processes,19,cellular response to salt,19_GO:0050896 response to stimulus,-2.953430028581278,2.601405893466153,3.7762676116846636,30293,212,769,14,1.8205461638491547,0.48211204721837686,113|567|1958|2353|2354|2730|3708|4193|4208|5025|5579|9475|23236|29957,ADCY7|B2M|EGR1|FOS|FOSB|GCLM|ITPR1|MDM2|MEF2C|P2RX4|PRKCB|ROCK2|PLCB1|SLC25A24,-1.258627418419659,0,36,0,0,-4.328630819086437,2.601405893466153,
1,-2.276251427102018,GO:0071248,M1,1,0,GO Biological Processes,19,cellular response to metal ion,19_GO:0050896 response to stimulus,-2.276251427102018,2.363563068920676,3.122461060502183,30293,200,769,12,1.5604681404421326,0.4469398234177268,113|538|567|706|1385|2353|2354|4208|4504|5025|7036|29957,ADCY7|ATP7A|B2M|TSPO|CREB1|FOS|FOSB|MEF2C|MT3|P2RX4|TFR2|SLC25A24,-0.8131024043049285,0,36,0,0,-4.328630819086437,2.601405893466153,
1,-2.221962284910121,GO:0071241,M1,1,0,GO Biological Processes,19,cellular response to inorganic substance,19_GO:0050896 response to stimulus,-2.221962284910121,2.236267823578515,3.0307245813164108,30293,229,769,13,1.6905071521456436,0.4648823568385354,113|538|567|706|1385|2353|2354|4208|4504|5025|7036|9131|29957,ADCY7|ATP7A|B2M|TSPO|CREB1|FOS|FOSB|MEF2C|MT3|P2RX4|TFR2|AIFM1|SLC25A24,-0.7820471763230139,0,36,0,0,-4.328630819086437,2.601405893466153,
1,-4.301395241861,GO:1901550,M1,1,0,GO Biological Processes,19,regulation of endothelial cell development,19_GO:0032502 developmental process,-4.301395241861,11.586093475101352,7.046127257434609,30293,17,769,5,0.6501950585175552,0.2898292224783175,7414|7422|9475|23236|340481,VCL|VEGFA|ROCK2|PLCB1|ZDHHC21,-2.169239438105335,0,37,1,1,-4.301395241861,11.586093475101352,
1,-4.301395241861,GO:1903140,M1,1,0,GO Biological Processes,19,regulation of establishment of endothelial barrier,19_GO:0032502 developmental process,-4.301395241861,11.586093475101352,7.046127257434609,30293,17,769,5,0.6501950585175552,0.2898292224783175,7414|7422|9475|23236|340481,VCL|VEGFA|ROCK2|PLCB1|ZDHHC21,-2.169239438105335,0,37,0,0,-4.301395241861,11.586093475101352,
1,-2.9726189697035723,GO:0051893,M1,1,0,GO Biological Processes,19,regulation of focal adhesion assembly,19_GO:0050789 regulation of biological process,-2.9726189697035723,4.3769686461494,4.330297907976941,30293,63,769,7,0.9102730819245773,0.34248140459762805,1946|5879|7414|7422|9475|90102|342184,EFNA5|RAC1|VCL|VEGFA|ROCK2|PHLDB2|FMN1,-1.269356451237505,0,37,0,0,-4.301395241861,11.586093475101352,
1,-2.9726189697035723,GO:0090109,M1,1,0,GO Biological Processes,19,regulation of cell-substrate junction assembly,19_GO:0050789 regulation of biological process,-2.9726189697035723,4.3769686461494,4.330297907976941,30293,63,769,7,0.9102730819245773,0.34248140459762805,1946|5879|7414|7422|9475|90102|342184,EFNA5|RAC1|VCL|VEGFA|ROCK2|PHLDB2|FMN1,-1.269356451237505,0,37,0,0,-4.301395241861,11.586093475101352,
1,-2.868567561856664,GO:0001952,M1,1,0,GO Biological Processes,19,regulation of cell-matrix adhesion,19_GO:0050789 regulation of biological process,-2.868567561856664,3.1514174252275677,3.8899675125762085,30293,125,769,10,1.3003901170351104,0.4085369838353505,604|1012|1946|5879|7414|7422|9475|30008|90102|342184,BCL6|CDH13|EFNA5|RAC1|VCL|VEGFA|ROCK2|EFEMP2|PHLDB2|FMN1,-1.2016337895209537,0,37,0,0,-4.301395241861,11.586093475101352,
1,-2.776318565131424,GO:0150116,M1,1,0,GO Biological Processes,19,regulation of cell-substrate junction organization,19_GO:0050789 regulation of biological process,-2.776318565131424,4.055132716285474,4.070435976580393,30293,68,769,7,0.9102730819245773,0.34248140459762805,1946|5879|7414|7422|9475|90102|342184,EFNA5|RAC1|VCL|VEGFA|ROCK2|PHLDB2|FMN1,-1.1379158813818784,0,37,0,0,-4.301395241861,11.586093475101352,
1,-2.2191632693710925,GO:0045601,M1,1,0,GO Biological Processes,19,regulation of endothelial cell differentiation,19_GO:0032502 developmental process,-2.2191632693710925,4.281817153841804,3.594940353366531,30293,46,769,5,0.6501950585175552,0.2898292224783175,7414|7422|9475|23236|340481,VCL|VEGFA|ROCK2|PLCB1|ZDHHC21,-0.7820471763230139,0,37,0,0,-4.301395241861,11.586093475101352,
1,-4.177391695485542,GO:0010562,M1,1,0,GO Biological Processes,19,positive regulation of phosphorus metabolic process,19_GO:0048518 positive regulation of biological process,-4.177391695485542,2.014400342830122,4.395113740642563,30293,704,769,36,4.681404421326398,0.7617522189941792,595|857|896|960|1365|1436|1946|2023|2248|2322|2689|3123|3572|3937|4208|4504|4739|4846|5159|5879|5899|6259|6693|6794|6850|7422|9475|9863|10211|23568|54209|56892|65018|84830|255919|339221,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|ENO1|FGF3|FLT3|GH2|HLA-DRB1|IL6ST|LCP2|MEF2C|MT3|NEDD9|NOS3|PDGFRB|RAC1|RALB|RYK|SPN|STK11|SYK|VEGFA|ROCK2|MAGI2|FLOT1|ARL2BP|TREM2|TCIM|PINK1|ADTRP|CNEP1R1|ENPP7,-2.093334598105455,0,38,1,1,-4.177391695485542,3.535243906505285,
1,-4.177391695485542,GO:0045937,M1,1,0,GO Biological Processes,19,positive regulation of phosphate metabolic process,19_GO:0048518 positive regulation of biological process,-4.177391695485542,2.014400342830122,4.395113740642563,30293,704,769,36,4.681404421326398,0.7617522189941792,595|857|896|960|1365|1436|1946|2023|2248|2322|2689|3123|3572|3937|4208|4504|4739|4846|5159|5879|5899|6259|6693|6794|6850|7422|9475|9863|10211|23568|54209|56892|65018|84830|255919|339221,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|ENO1|FGF3|FLT3|GH2|HLA-DRB1|IL6ST|LCP2|MEF2C|MT3|NEDD9|NOS3|PDGFRB|RAC1|RALB|RYK|SPN|STK11|SYK|VEGFA|ROCK2|MAGI2|FLOT1|ARL2BP|TREM2|TCIM|PINK1|ADTRP|CNEP1R1|ENPP7,-2.093334598105455,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-3.8500087325049623,GO:0031401,M1,1,0,GO Biological Processes,19,positive regulation of protein modification process,19_GO:0048518 positive regulation of biological process,-3.8500087325049623,1.89964882865875,4.129789005564888,30293,788,769,38,4.9414824447334205,0.7815575756855582,595|857|896|960|1365|1436|1946|1958|2248|2322|2689|3123|3309|3572|3937|4504|4739|5159|5879|5899|6187|6693|6794|6850|7422|7805|7913|9475|9863|10010|10211|23451|23568|54209|56892|65018|84830|255919,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|EGR1|FGF3|FLT3|GH2|HLA-DRB1|HSPA5|IL6ST|LCP2|MT3|NEDD9|PDGFRB|RAC1|RALB|RPS2|SPN|STK11|SYK|VEGFA|LAPTM5|DEK|ROCK2|MAGI2|TANK|FLOT1|SF3B1|ARL2BP|TREM2|TCIM|PINK1|ADTRP|CNEP1R1,-1.8427916653575973,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-3.3001993011934396,GO:0001934,M1,1,0,GO Biological Processes,19,positive regulation of protein phosphorylation,19_GO:0048518 positive regulation of biological process,-3.3001993011934396,1.9628673825515353,3.7853747283074544,30293,582,769,29,3.7711313394018204,0.6869503499558784,595|857|896|960|1365|1436|1946|2248|2322|2689|3123|3572|3937|4504|4739|5159|5879|5899|6693|6794|6850|7422|9475|10211|23568|54209|56892|65018|84830,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|FGF3|FLT3|GH2|HLA-DRB1|IL6ST|LCP2|MT3|NEDD9|PDGFRB|RAC1|RALB|SPN|STK11|SYK|VEGFA|ROCK2|FLOT1|ARL2BP|TREM2|TCIM|PINK1|ADTRP,-1.4830469338165602,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-3.1092169070390954,GO:0042327,M1,1,0,GO Biological Processes,19,positive regulation of phosphorylation,19_GO:0048518 positive regulation of biological process,-3.1092169070390954,1.8848190342270144,3.613252205780815,30293,627,769,30,3.9011703511053315,0.6982216915579288,595|857|896|960|1365|1436|1946|2248|2322|2689|3123|3572|3937|4504|4739|5159|5879|5899|6259|6693|6794|6850|7422|9475|10211|23568|54209|56892|65018|84830,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|FGF3|FLT3|GH2|HLA-DRB1|IL6ST|LCP2|MT3|NEDD9|PDGFRB|RAC1|RALB|RYK|SPN|STK11|SYK|VEGFA|ROCK2|FLOT1|ARL2BP|TREM2|TCIM|PINK1|ADTRP,-1.3582493858613482,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-2.7101648892916126,GO:0050730,M1,1,0,GO Biological Processes,19,regulation of peptidyl-tyrosine phosphorylation,19_GO:0008152 metabolic process,-2.7101648892916126,2.451102441843664,3.525953713336803,30293,225,769,14,1.8205461638491547,0.48211204721837686,857|960|1436|1946|2322|2689|3572|4691|4739|6850|7422|22876|23568|54209,CAV1|CD44|CSF1R|EFNA5|FLT3|GH2|IL6ST|NCL|NEDD9|SYK|VEGFA|INPP5F|ARL2BP|TREM2,-1.1032290466311876,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-2.4896277469409864,GO:0050731,M1,1,0,GO Biological Processes,19,positive regulation of peptidyl-tyrosine phosphorylation,19_GO:0048518 positive regulation of biological process,-2.4896277469409864,2.642194487614577,3.403248807075428,30293,164,769,11,1.4304291287386215,0.4281948461201359,960|1436|1946|2322|2689|3572|4739|6850|7422|23568|54209,CD44|CSF1R|EFNA5|FLT3|GH2|IL6ST|NEDD9|SYK|VEGFA|ARL2BP|TREM2,-0.95163545366725,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-2.4351802256720707,GO:0042509,M1,1,0,GO Biological Processes,19,regulation of tyrosine phosphorylation of STAT protein,19_GO:0050896 response to stimulus,-2.4351802256720707,3.535243906505285,3.618222710663529,30293,78,769,7,0.9102730819245773,0.34248140459762805,857|1436|2322|2689|3572|22876|23568,CAV1|CSF1R|FLT3|GH2|IL6ST|INPP5F|ARL2BP,-0.9204592748113223,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-2.2778960208619354,GO:0033674,M1,1,0,GO Biological Processes,19,positive regulation of kinase activity,19_GO:0048518 positive regulation of biological process,-2.2778960208619354,2.066503229657422,3.0211889610431855,30293,305,769,16,2.080624187256177,0.51471635694872,595|896|1436|2322|3123|3937|4504|4739|5159|5899|6259|6794|7422|54209|56892|65018,CCND1|CCND3|CSF1R|FLT3|HLA-DRB1|LCP2|MT3|NEDD9|PDGFRB|RALB|RYK|STK11|VEGFA|TREM2|TCIM|PINK1,-0.8139077814135555,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-2.0888012640296467,GO:0051338,M1,1,0,GO Biological Processes,19,regulation of transferase activity,19_GO:0065007 biological regulation,-2.0888012640296467,1.6515580450532674,2.697308157649389,30293,644,769,27,3.5110533159947983,0.6637343972405395,595|857|896|1436|1647|1843|1915|2322|3087|3123|3937|4504|4739|5159|5899|6135|6187|6201|6259|6794|7422|8550|10983|11122|54209|56892|65018,CCND1|CAV1|CCND3|CSF1R|GADD45A|DUSP1|EEF1A1|FLT3|HHEX|HLA-DRB1|LCP2|MT3|NEDD9|PDGFRB|RALB|RPL11|RPS2|RPS7|RYK|STK11|VEGFA|MAPKAPK5|CCNI|PTPRT|TREM2|TCIM|PINK1,-0.6858394472158739,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-2.069598247511111,GO:0051347,M1,1,0,GO Biological Processes,19,positive regulation of transferase activity,19_GO:0065007 biological regulation,-2.069598247511111,1.8758437054926003,2.765461107714555,30293,378,769,18,2.340702210663199,0.545213638740881,595|896|1436|2322|3123|3937|4504|4739|5159|5899|6187|6259|6794|7422|8550|54209|56892|65018,CCND1|CCND3|CSF1R|FLT3|HLA-DRB1|LCP2|MT3|NEDD9|PDGFRB|RALB|RPS2|RYK|STK11|VEGFA|MAPKAPK5|TREM2|TCIM|PINK1,-0.6753081560440463,0,38,0,0,-4.177391695485542,3.535243906505285,
1,-4.115764669334117,GO:0009617,M1,1,0,GO Biological Processes,19,response to bacterium,19_GO:0044419 biological process involved in interspecies interaction between organisms,-4.115764669334117,2.0001944165760306,4.349292762533658,30293,709,769,36,4.681404421326398,0.7617522189941792,567|706|857|1113|1365|1665|2197|2353|3123|3133|3146|4208|4846|4938|5122|5996|6039|6156|6170|6223|6347|6590|6693|6850|7056|7431|7867|9646|10561|23521|23643|51571|54209|55008|114609|400830,B2M|TSPO|CAV1|CHGA|CLDN3|DHX15|FAU|FOS|HLA-DRB1|HLA-E|HMGB1|MEF2C|NOS3|OAS1|PCSK1|RGS1|RNASE6|RPL30|RPL39|RPS19|CCL2|SLPI|SPN|SYK|THBD|VIM|MAPKAPK3|CTR9|IFI44|RPL13A|LY96|CYRIB|TREM2|HERC6|TIRAP|DEFB132,-2.048875597091044,0,39,1,1,-4.115764669334117,2.392270312672749,
1,-2.760049586981469,GO:0071216,M1,1,0,GO Biological Processes,19,cellular response to biotic stimulus,19_GO:0050896 response to stimulus,-2.760049586981469,2.392270312672749,3.5458328046296286,30293,247,769,15,1.9505851755526658,0.4987027841076265,706|978|3146|3309|4208|4846|6347|6850|7431|9646|10628|23643|51571|54209|114609,TSPO|CDA|HMGB1|HSPA5|MEF2C|NOS3|CCL2|SYK|VIM|CTR9|TXNIP|LY96|CYRIB|TREM2|TIRAP,-1.134020802412022,0,39,0,0,-4.115764669334117,2.392270312672749,
1,-2.365992001971762,GO:0002237,M1,1,0,GO Biological Processes,19,response to molecule of bacterial origin,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.365992001971762,2.0086938262781953,3.076524394564712,30293,353,769,18,2.340702210663199,0.545213638740881,567|706|2353|3146|4208|4846|5122|6347|6590|7056|7431|7867|9646|23521|23643|51571|54209|114609,B2M|TSPO|FOS|HMGB1|MEF2C|NOS3|PCSK1|CCL2|SLPI|THBD|VIM|MAPKAPK3|CTR9|RPL13A|LY96|CYRIB|TREM2|TIRAP,-0.872480071576363,0,39,0,0,-4.115764669334117,2.392270312672749,
1,-4.086118925253736,GO:0030162,M1,1,0,GO Biological Processes,19,regulation of proteolysis,19_GO:0008152 metabolic process,-4.086118925253736,2.093965066596391,4.3755115315568665,30293,602,769,32,4.161248374512354,0.7201437956185002,302|831|857|871|960|1365|1893|2023|2896|3146|3303|4193|5274|5698|6135|6201|6478|6850|6880|7422|7805|9131|9475|10010|26005|54209|55070|57154|64065|65018|147686|339745,ANXA2|CAST|CAV1|SERPINH1|CD44|CLDN3|ECM1|ENO1|GRN|HMGB1|HSPA1A|MDM2|SERPINI1|PSMB9|RPL11|RPS7|SIAH2|SYK|TAF9|VEGFA|LAPTM5|AIFM1|ROCK2|TANK|C2CD3|TREM2|DET1|SMURF1|PERP|PINK1|ZNF418|SPOPL,-2.02258349501825,0,40,1,1,-4.086118925253736,2.4459530669658416,
1,-3.4611344170469773,GO:0052547,M1,1,0,GO Biological Processes,19,regulation of peptidase activity,19_GO:0008152 metabolic process,-3.4611344170469773,2.4459530669658416,4.102871788613745,30293,306,769,19,2.4707412223667102,0.5597807020554725,831|857|871|960|1365|1893|2896|3146|5274|5698|6478|6850|7422|7805|9131|9475|10010|64065|65018,CAST|CAV1|SERPINH1|CD44|CLDN3|ECM1|GRN|HMGB1|SERPINI1|PSMB9|SIAH2|SYK|VEGFA|LAPTM5|AIFM1|ROCK2|TANK|PERP|PINK1,-1.5890070039512787,0,40,0,0,-4.086118925253736,2.4459530669658416,
1,-3.0083816342126855,GO:0051336,M1,1,0,GO Biological Processes,19,regulation of hydrolase activity,19_GO:0065007 biological regulation,-3.0083816342126855,1.7786884538137007,3.4921711760291503,30293,753,769,34,4.421326397919376,0.7412993483705937,831|857|871|960|1123|1365|1893|1946|2896|3146|3303|4208|4938|5159|5274|5698|5996|6347|6478|6850|7422|7805|8725|9131|9475|9863|9938|10010|23216|25791|26230|64065|65018|81565,CAST|CAV1|SERPINH1|CD44|CHN1|CLDN3|ECM1|EFNA5|GRN|HMGB1|HSPA1A|MEF2C|OAS1|PDGFRB|SERPINI1|PSMB9|RGS1|CCL2|SIAH2|SYK|VEGFA|LAPTM5|URI1|AIFM1|ROCK2|MAGI2|ARHGAP25|TANK|TBC1D1|NGEF|TIAM2|PERP|PINK1|NDEL1,-1.2887847484043553,0,40,0,0,-4.086118925253736,2.4459530669658416,
1,-2.5765294556953786,GO:0045862,M1,1,0,GO Biological Processes,19,positive regulation of proteolysis,19_GO:0048518 positive regulation of biological process,-2.5765294556953786,2.104062079157872,3.2893196441844434,30293,337,769,18,2.340702210663199,0.545213638740881,302|857|1365|2023|2896|3146|3303|4193|6850|7805|9131|9475|10010|54209|55070|57154|64065|65018,ANXA2|CAV1|CLDN3|ENO1|GRN|HMGB1|HSPA1A|MDM2|SYK|LAPTM5|AIFM1|ROCK2|TANK|TREM2|DET1|SMURF1|PERP|PINK1,-1.0160510142739552,0,40,0,0,-4.086118925253736,2.4459530669658416,
1,-4.057835980417703,GO:0098869,M1,1,0,GO Biological Processes,19,cellular oxidant detoxification,19_GO:0098754 detoxification,-4.057835980417703,4.426148069139843,5.22406348802285,30293,89,769,10,1.3003901170351104,0.4085369838353505,538|2954|3039|3040|3043|3047|4504|4846|9446|84293,ATP7A|GSTZ1|HBA1|HBA2|HBB|HBG1|MT3|NOS3|GSTO1|PRXL2A,-2.004208838842467,0,41,1,1,-4.057835980417703,23.63563068920676,
1,-3.8045227809742603,GO:0030185,M1,1,0,GO Biological Processes,19,nitric oxide transport,19_GO:0051179 localization,-3.8045227809742603,23.63563068920676,8.169243648207676,30293,5,769,3,0.39011703511053314,0.22479440747191654,3039|3040|3043,HBA1|HBA2|HBB,-1.8117354292495367,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-3.6689223540713445,GO:0097237,M1,1,0,GO Biological Processes,19,cellular response to toxic substance,19_GO:0050896 response to stimulus,-3.6689223540713445,3.6722025082100904,4.693818336558247,30293,118,769,11,1.4304291287386215,0.4281948461201359,538|2954|3039|3040|3043|3047|4504|4846|9446|65018|84293,ATP7A|GSTZ1|HBA1|HBA2|HBB|HBG1|MT3|NOS3|GSTO1|PINK1|PRXL2A,-1.7244396819211758,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-3.3469375757689113,GO:0015670,M1,1,0,GO Biological Processes,19,carbon dioxide transport,19_GO:0051179 localization,-3.3469375757689113,10.50472475075856,5.9423896743261055,30293,15,769,4,0.5201560468140443,0.2594007357379462,3039|3040|3043|3047,HBA1|HBA2|HBB|HBG1,-1.5197068115607517,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-3.3469375757689113,GO:0015671,M1,1,0,GO Biological Processes,19,oxygen transport,19_GO:0051179 localization,-3.3469375757689113,10.50472475075856,5.9423896743261055,30293,15,769,4,0.5201560468140443,0.2594007357379462,3039|3040|3043|3047,HBA1|HBA2|HBB|HBG1,-1.5197068115607517,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-3.3310454839634502,GO:1990748,M1,1,0,GO Biological Processes,19,cellular detoxification,19_GO:0098754 detoxification,-3.3310454839634502,3.614010808747211,4.4123685209165835,30293,109,769,10,1.3003901170351104,0.4085369838353505,538|2954|3039|3040|3043|3047|4504|4846|9446|84293,ATP7A|GSTZ1|HBA1|HBA2|HBB|HBG1|MT3|NOS3|GSTO1|PRXL2A,-1.5057492195324902,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-2.95549514681189,GO:0009636,M1,1,0,GO Biological Processes,19,response to toxic substance,19_GO:0050896 response to stimulus,-2.95549514681189,2.5037744374159705,3.742875914904725,30293,236,769,15,1.9505851755526658,0.4987027841076265,538|1665|2353|2954|3039|3040|3043|3047|4193|4504|4846|9131|9446|65018|84293,ATP7A|DHX15|FOS|GSTZ1|HBA1|HBA2|HBB|HBG1|MDM2|MT3|NOS3|AIFM1|GSTO1|PINK1|PRXL2A,-1.258627418419659,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-2.7852914682572782,GO:0072593,M1,1,0,GO Biological Processes,19,reactive oxygen species metabolic process,19_GO:0008152 metabolic process,-2.7852914682572782,3.3134061713841256,3.8688379604713896,30293,107,769,9,1.1703511053315996,0.3878274468226617,538|1535|3039|3040|3043|3047|4504|4846|654817,ATP7A|CYBA|HBA1|HBA2|HBB|HBG1|MT3|NOS3|NCF1C,-1.1402540780267345,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-2.679157502335208,GO:0015669,M1,1,0,GO Biological Processes,19,gas transport,19_GO:0051179 localization,-2.679157502335208,7.162312330062655,4.666391886408894,30293,22,769,4,0.5201560468140443,0.2594007357379462,3039|3040|3043|3047,HBA1|HBA2|HBB|HBG1,-1.0837420827045943,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-2.5962846296493813,GO:0098754,M1,1,0,GO Biological Processes,19,detoxification,19_GO:0098754 detoxification,-2.5962846296493813,2.896523368775338,3.57744635625441,30293,136,769,10,1.3003901170351104,0.4085369838353505,538|2954|3039|3040|3043|3047|4504|4846|9446|84293,ATP7A|GSTZ1|HBA1|HBA2|HBB|HBG1|MT3|NOS3|GSTO1|PRXL2A,-1.0305291551144007,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-2.4364079421256966,GO:0042743,M1,1,0,GO Biological Processes,19,hydrogen peroxide metabolic process,19_GO:0008152 metabolic process,-2.4364079421256966,4.803989977481049,3.9336325786876336,30293,41,769,5,0.6501950585175552,0.2898292224783175,1535|3039|3040|3043|3047,CYBA|HBA1|HBA2|HBB|HBG1,-0.9207418451206353,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-2.3426407189846783,GO:0042744,M1,1,0,GO Biological Processes,19,hydrogen peroxide catabolic process,19_GO:0008152 metabolic process,-2.3426407189846783,5.835958194865867,4.057200326321359,30293,27,769,4,0.5201560468140443,0.2594007357379462,3039|3040|3043|3047,HBA1|HBA2|HBB|HBG1,-0.8580088557195859,0,41,0,0,-4.057835980417703,23.63563068920676,
1,-4.050069591638199,GO:2001233,M1,1,0,GO Biological Processes,19,regulation of apoptotic signaling pathway,19_GO:0050896 response to stimulus,-4.050069591638199,2.387437443354218,4.4852509174015625,30293,396,769,24,3.120936280884265,0.6270385582010519,599|857|960|1495|2023|2730|3303|4000|4193|4846|6135|6201|6478|6672|6880|7178|8406|8531|8725|10625|11124|26574|54209|65018,BCL2L2|CAV1|CD44|CTNNA1|ENO1|GCLM|HSPA1A|LMNA|MDM2|NOS3|RPL11|RPS7|SIAH2|SP100|TAF9|TPT1|SRPX|YBX3|URI1|IVNS1ABP|FAF1|AATF|TREM2|PINK1,-1.9996956074606838,0,42,1,1,-4.050069591638199,5.6275311164778,
1,-3.9538125978669285,GO:2001242,M1,1,0,GO Biological Processes,19,regulation of intrinsic apoptotic signaling pathway,19_GO:0050896 response to stimulus,-3.9538125978669285,3.1099514064745737,4.7085144780977295,30293,190,769,15,1.9505851755526658,0.4987027841076265,599|857|960|2023|3303|4193|6135|6201|6880|7178|8531|8725|10625|54209|65018,BCL2L2|CAV1|CD44|ENO1|HSPA1A|MDM2|RPL11|RPS7|TAF9|TPT1|YBX3|URI1|IVNS1ABP|TREM2|PINK1,-1.925552927979986,0,42,0,0,-4.050069591638199,5.6275311164778,
1,-3.8016123484485167,GO:2001243,M1,1,0,GO Biological Processes,19,negative regulation of intrinsic apoptotic signaling pathway,19_GO:0048519 negative regulation of biological process,-3.8016123484485167,3.8010517190244797,4.835714770682533,30293,114,769,11,1.4304291287386215,0.4281948461201359,599|960|2023|3303|4193|6880|7178|8531|8725|10625|65018,BCL2L2|CD44|ENO1|HSPA1A|MDM2|TAF9|TPT1|YBX3|URI1|IVNS1ABP|PINK1,-1.8116542867426573,0,42,0,0,-4.050069591638199,5.6275311164778,
