Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0019674,NAD metabolic process,19_GO:0008152 metabolic process,-3,4.4,4.4,30293,62,769,7,0.91,0.34,2023|5224|5740|8942|23057|23171|55191,ENO1|PGAM2|PTGIS|KYNU|NMNAT2|GPD1L|NADSYN1,-1.3,MyList
GO Biological Processes,19,GO:0051336,regulation of hydrolase activity,19_GO:0065007 biological regulation,-3,1.8,3.5,30293,753,769,34,4.4,0.74,831|857|871|960|1123|1365|1893|1946|2896|3146|3303|4208|4938|5159|5274|5698|5996|6347|6478|6850|7422|7805|8725|9131|9475|9863|9938|10010|23216|25791|26230|64065|65018|81565,CAST|CAV1|SERPINH1|CD44|CHN1|CLDN3|ECM1|EFNA5|GRN|HMGB1|HSPA1A|MEF2C|OAS1|PDGFRB|SERPINI1|PSMB9|RGS1|CCL2|SIAH2|SYK|VEGFA|LAPTM5|URI1|AIFM1|ROCK2|MAGI2|ARHGAP25|TANK|TBC1D1|NGEF|TIAM2|PERP|PINK1|NDEL1,-1.3,MyList
GO Biological Processes,19,GO:0008283,cell population proliferation,19_GO:0009987 cellular process,-3,1.8,3.5,30293,696,769,32,4.2,0.72,582|595|599|604|639|857|896|1012|1436|1495|1602|1958|2290|2322|2353|3486|4208|4948|5159|6693|6794|7704|7976|8650|26257|54209|54468|65108|81565|135228|147912|204851,BBS1|CCND1|BCL2L2|BCL6|PRDM1|CAV1|CCND3|CDH13|CSF1R|CTNNA1|DACH1|EGR1|FOXG1|FLT3|FOS|IGFBP3|MEF2C|OCA2|PDGFRB|SPN|STK11|ZBTB16|FZD3|NUMB|NKX2-8|TREM2|MIOS|MARCKSL1|NDEL1|CD109|SIX5|HIPK1,-1.3,MyList
GO Biological Processes,19,GO:0072525,pyridine-containing compound biosynthetic process,19_GO:0008152 metabolic process,-3,6.4,4.8,30293,31,769,5,0.65,0.29,5740|8566|8942|23057|55191,PTGIS|PDXK|KYNU|NMNAT2|NADSYN1,-1.3,MyList
GO Biological Processes,19,GO:0018345,protein palmitoylation,19_GO:0008152 metabolic process,-3,6.4,4.8,30293,31,769,5,0.65,0.29,29801|51125|51201|55146|340481,ZDHHC8|GOLGA7|ZDHHC2|ZDHHC4|ZDHHC21,-1.3,MyList
GO Biological Processes,19,GO:1904062,regulation of monoatomic cation transmembrane transport,19_GO:0051179 localization,-3,2.3,3.7,30293,309,769,18,2.3,0.55,538|786|857|1535|2902|3787|4697|5025|9001|9446|9474|10063|23171|51083|54209|57520|79026|342667,ATP7A|CACNG1|CAV1|CYBA|GRIN1|KCNS1|NDUFA4|P2RX4|HAP1|GSTO1|ATG5|COX17|GPD1L|GAL|TREM2|HECW2|AHNAK|STAC2,-1.3,MyList
GO Biological Processes,19,GO:0045058,T cell selection,19_GO:0002376 immune system process,-3,5.1,4.5,30293,46,769,6,0.78,0.32,915|6693|6794|6850|9474|387357,CD3D|SPN|STK11|SYK|ATG5|THEMIS,-1.3,MyList
GO Biological Processes,19,GO:0034504,protein localization to nucleus,19_GO:0051179 localization,-3,2.7,3.8,30293,187,769,13,1.7,0.46,3087|3621|4000|4193|6135|6672|6794|6850|7704|10628|23568|51341|255919,HHEX|ING1|LMNA|MDM2|RPL11|SP100|STK11|SYK|ZBTB16|TXNIP|ARL2BP|ZBTB7A|CNEP1R1,-1.3,MyList
GO Biological Processes,19,GO:0008344,adult locomotory behavior,19_GO:0032501 multicellular organismal process,-3,3.9,4.2,30293,81,769,8,1,0.37,1600|2743|7545|9698|10752|22876|51286|55074,DAB1|GLRB|ZIC1|PUM1|CHL1|INPP5F|CEND1|OXR1,-1.3,MyList
GO Biological Processes,19,GO:0043269,regulation of monoatomic ion transport,19_GO:0051179 localization,-3,2,3.6,30293,470,769,24,3.1,0.63,538|567|706|786|857|1230|1535|2902|3787|4697|4846|5025|5159|6347|9001|9446|9474|10063|23171|51083|54209|57520|79026|342667,ATP7A|B2M|TSPO|CACNG1|CAV1|CCR1|CYBA|GRIN1|KCNS1|NDUFA4|NOS3|P2RX4|PDGFRB|CCL2|HAP1|GSTO1|ATG5|COX17|GPD1L|GAL|TREM2|HECW2|AHNAK|STAC2,-1.3,MyList
GO Biological Processes,19,GO:0090109,regulation of cell-substrate junction assembly,19_GO:0050789 regulation of biological process,-3,4.4,4.3,30293,63,769,7,0.91,0.34,1946|5879|7414|7422|9475|90102|342184,EFNA5|RAC1|VCL|VEGFA|ROCK2|PHLDB2|FMN1,-1.3,MyList
GO Biological Processes,19,GO:0033077,T cell differentiation in thymus,19_GO:0002376 immune system process,-3,4.4,4.3,30293,63,769,7,0.91,0.34,567|915|6693|6794|9474|9840|29781,B2M|CD3D|SPN|STK11|ATG5|TESPA1|NCAPH2,-1.3,MyList
GO Biological Processes,19,GO:0051893,regulation of focal adhesion assembly,19_GO:0050789 regulation of biological process,-3,4.4,4.3,30293,63,769,7,0.91,0.34,1946|5879|7414|7422|9475|90102|342184,EFNA5|RAC1|VCL|VEGFA|ROCK2|PHLDB2|FMN1,-1.3,MyList
GO Biological Processes,19,GO:0010970,transport along microtubule,19_GO:0051179 localization,-3,2.9,3.9,30293,165,769,12,1.6,0.45,1778|3800|6687|8409|8655|9001|27067|55112|57576|66008|81565|117178,DYNC1H1|KIF5C|SPG7|UXT|DYNLL1|HAP1|STAU2|DYNC2I1|KIF17|TRAK2|NDEL1|SSX2IP,-1.3,MyList
GO Biological Processes,19,GO:0030029,actin filament-based process,19_GO:0009987 cellular process,-3,1.9,3.5,30293,612,769,29,3.8,0.69,87|226|301|357|604|800|1365|2275|4644|4739|5159|5879|7139|8407|9260|9475|9938|11215|23075|23171|27295|50853|55607|65108|90627|122786|140465|342184|390594,ACTN1|ALDOA|ANXA1|SHROOM2|BCL6|CALD1|CLDN3|FHL3|MYO5A|NEDD9|PDGFRB|RAC1|TNNT2|TAGLN2|PDLIM7|ROCK2|ARHGAP25|AKAP11|SWAP70|GPD1L|PDLIM3|VILL|PPP1R9A|MARCKSL1|STARD13|FRMD6|MYL6B|FMN1|KBTBD13,-1.3,MyList
GO Biological Processes,19,GO:0090090,negative regulation of canonical Wnt signaling pathway,19_GO:0048519 negative regulation of biological process,-3,3,3.9,30293,143,769,11,1.4,0.43,857|1958|3485|3489|6478|6794|7089|7090|7091|7162|25928,CAV1|EGR1|IGFBP2|IGFBP6|SIAH2|STK11|TLE2|TLE3|TLE4|TPBG|SOSTDC1,-1.3,MyList
GO Biological Processes,19,GO:0009636,response to toxic substance,19_GO:0050896 response to stimulus,-3,2.5,3.7,30293,236,769,15,2,0.5,538|1665|2353|2954|3039|3040|3043|3047|4193|4504|4846|9131|9446|65018|84293,ATP7A|DHX15|FOS|GSTZ1|HBA1|HBA2|HBB|HBG1|MDM2|MT3|NOS3|AIFM1|GSTO1|PINK1|PRXL2A,-1.3,MyList
GO Biological Processes,19,GO:1902075,cellular response to salt,19_GO:0050896 response to stimulus,-3,2.6,3.8,30293,212,769,14,1.8,0.48,113|567|1958|2353|2354|2730|3708|4193|4208|5025|5579|9475|23236|29957,ADCY7|B2M|EGR1|FOS|FOSB|GCLM|ITPR1|MDM2|MEF2C|P2RX4|PRKCB|ROCK2|PLCB1|SLC25A24,-1.3,MyList
GO Biological Processes,19,GO:1901361,organic cyclic compound catabolic process,19_GO:0008152 metabolic process,-3,2.1,3.6,30293,417,769,22,2.9,0.6,226|978|2021|2023|2954|3303|3646|5224|5393|6039|8622|8930|8942|10595|10957|11309|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|GSTZ1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|KYNU|ERN2|PNRC1|SLCO2B1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.3,MyList
GO Biological Processes,19,GO:0030308,negative regulation of cell growth,19_GO:0040007 growth,-2.9,2.7,3.8,30293,189,769,13,1.7,0.46,604|978|2023|3303|3621|4504|6259|6595|6794|29946|54825|92304|344901,BCL6|CDA|ENO1|HSPA1A|ING1|MT3|RYK|SMARCA2|STK11|SERTAD3|CDHR2|SCGB3A1|OSTN,-1.3,MyList
GO Biological Processes,19,GO:0032680,regulation of tumor necrosis factor production,19_GO:0032501 multicellular organismal process,-2.9,2.7,3.8,30293,189,769,13,1.7,0.46,706|914|1149|1535|3133|3146|4938|5885|6693|6850|23643|54209|114609,TSPO|CD2|CIDEA|CYBA|HLA-E|HMGB1|OAS1|RAD21|SPN|SYK|LY96|TREM2|TIRAP,-1.3,MyList
GO Biological Processes,19,GO:0036293,response to decreased oxygen levels,19_GO:0050896 response to stimulus,-2.9,2.3,3.6,30293,313,769,18,2.3,0.55,538|857|1365|1958|2030|2353|3708|4000|4193|4194|4504|5740|5885|7422|9131|50809|54209|65018,ATP7A|CAV1|CLDN3|EGR1|SLC29A1|FOS|ITPR1|LMNA|MDM2|MDM4|MT3|PTGIS|RAD21|VEGFA|AIFM1|HP1BP3|TREM2|PINK1,-1.2,MyList
GO Biological Processes,19,GO:0007628,adult walking behavior,19_GO:0032501 multicellular organismal process,-2.9,6.2,4.7,30293,32,769,5,0.65,0.29,1600|2743|7545|51286|55074,DAB1|GLRB|ZIC1|CEND1|OXR1,-1.2,MyList
GO Biological Processes,19,GO:0019883,antigen processing and presentation of endogenous antigen,19_GO:0002376 immune system process,-2.9,6.2,4.7,30293,32,769,5,0.65,0.29,567|3122|3123|3133|9474,B2M|HLA-DRA|HLA-DRB1|HLA-E|ATG5,-1.2,MyList
GO Biological Processes,19,GO:0002688,regulation of leukocyte chemotaxis,19_GO:0040011 locomotion,-2.9,3.2,4,30293,123,769,10,1.3,0.41,1230|1436|1843|3146|4739|5879|6347|7422|23075|114609,CCR1|CSF1R|DUSP1|HMGB1|NEDD9|RAC1|CCL2|VEGFA|SWAP70|TIRAP,-1.2,MyList
GO Biological Processes,19,GO:0040008,regulation of growth,19_GO:0040007 growth,-2.9,1.9,3.5,30293,616,769,29,3.8,0.69,604|978|1154|1385|1848|1946|2023|2689|2692|3303|3486|3621|4208|4504|5393|5479|5579|6259|6595|6794|7422|8531|8725|23236|29946|54825|57154|92304|344901,BCL6|CDA|CISH|CREB1|DUSP6|EFNA5|ENO1|GH2|GHRHR|HSPA1A|IGFBP3|ING1|MEF2C|MT3|EXOSC9|PPIB|PRKCB|RYK|SMARCA2|STK11|VEGFA|YBX3|URI1|PLCB1|SERTAD3|CDHR2|SMURF1|SCGB3A1|OSTN,-1.2,MyList
GO Biological Processes,19,GO:0002840,regulation of T cell mediated immune response to tumor cell,19_GO:0002376 immune system process,-2.9,13,5.9,30293,9,769,3,0.39,0.22,3123|3125|3146,HLA-DRB1|HLA-DRB3|HMGB1,-1.2,MyList
GO Biological Processes,19,GO:0010977,negative regulation of neuron projection development,19_GO:0032502 developmental process,-2.9,3,3.9,30293,145,769,11,1.4,0.43,567|1600|4193|4504|6259|7431|22876|22891|25791|25987|386724,B2M|DAB1|MDM2|MT3|RYK|VIM|INPP5F|ZNF365|NGEF|TSKU|AMIGO3,-1.2,MyList
GO Biological Processes,19,GO:0032414,positive regulation of ion transmembrane transporter activity,19_GO:0051179 localization,-2.9,3.8,4.1,30293,83,769,8,1,0.37,4697|6347|9001|9446|10063|51083|54209|342667,NDUFA4|CCL2|HAP1|GSTO1|COX17|GAL|TREM2|STAC2,-1.2,MyList
GO Biological Processes,19,GO:0032872,regulation of stress-activated MAPK cascade,19_GO:0050896 response to stimulus,-2.9,2.7,3.8,30293,191,769,13,1.7,0.46,1647|1843|3146|3489|4616|7422|9867|11211|23236|54209|65018|114609|222166,GADD45A|DUSP1|HMGB1|IGFBP6|GADD45B|VEGFA|PJA2|FZD10|PLCB1|TREM2|PINK1|TIRAP|MTURN,-1.2,MyList
GO Biological Processes,19,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,19_GO:0002376 immune system process,-2.9,2.7,3.8,30293,191,769,13,1.7,0.46,301|567|604|3122|3123|3125|3133|3146|4208|5321|6693|51571|54209,ANXA1|B2M|BCL6|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-E|HMGB1|MEF2C|PLA2G4A|SPN|CYRIB|TREM2,-1.2,MyList
GO Biological Processes,19,GO:0097435,supramolecular fiber organization,19_GO:0009987 cellular process,-2.9,1.9,3.5,30293,589,769,28,3.6,0.68,87|226|302|357|538|567|800|871|1778|3858|4193|4644|4739|5159|5879|6478|7139|7431|8407|9938|23075|30008|50853|55607|65108|81565|342184|390594,ACTN1|ALDOA|ANXA2|SHROOM2|ATP7A|B2M|CALD1|SERPINH1|DYNC1H1|KRT10|MDM2|MYO5A|NEDD9|PDGFRB|RAC1|SIAH2|TNNT2|VIM|TAGLN2|ARHGAP25|SWAP70|EFEMP2|VILL|PPP1R9A|MARCKSL1|NDEL1|FMN1|KBTBD13,-1.2,MyList
GO Biological Processes,19,GO:0042060,wound healing,19_GO:0050896 response to stimulus,-2.9,2.2,3.6,30293,316,769,18,2.3,0.55,308|960|1192|2004|2778|3043|3705|6850|7035|7056|7414|7422|10544|10627|22875|25987|26509|94121,ANXA5|CD44|CLIC1|ELK3|GNAS|HBB|ITPK1|SYK|TFPI|THBD|VCL|VEGFA|PROCR|MYL12A|ENPP4|TSKU|MYOF|SYTL4,-1.2,MyList
GO Biological Processes,19,GO:0006497,protein lipidation,19_GO:0008152 metabolic process,-2.9,3.8,4.1,30293,84,769,8,1,0.37,9474|10026|11152|29801|51125|51201|55146|340481,ATG5|PIGK|WDR45|ZDHHC8|GOLGA7|ZDHHC2|ZDHHC4|ZDHHC21,-1.2,MyList
GO Biological Processes,19,GO:0070374,positive regulation of ERK1 and ERK2 cascade,19_GO:0048518 positive regulation of biological process,-2.9,2.6,3.7,30293,216,769,14,1.8,0.48,960|1230|1436|3123|3146|4504|5159|6347|7162|8622|10268|54209|114609|222166,CD44|CCR1|CSF1R|HLA-DRB1|HMGB1|MT3|PDGFRB|CCL2|TPBG|PDE8B|RAMP3|TREM2|TIRAP|MTURN,-1.2,MyList
GO Biological Processes,19,GO:0040017,positive regulation of locomotion,19_GO:0040011 locomotion,-2.9,1.8,3.4,30293,620,769,29,3.8,0.69,301|538|604|857|1012|1230|1365|1436|2896|3146|3309|4193|4739|4846|5025|5159|5879|6282|6693|7162|7422|7803|8174|8650|9475|23075|54209|114609|131578,ANXA1|ATP7A|BCL6|CAV1|CDH13|CCR1|CLDN3|CSF1R|GRN|HMGB1|HSPA5|MDM2|NEDD9|NOS3|P2RX4|PDGFRB|RAC1|S100A11|SPN|TPBG|VEGFA|PTP4A1|MADCAM1|NUMB|ROCK2|SWAP70|TREM2|TIRAP|LRRC15,-1.2,MyList
GO Biological Processes,19,GO:0042102,positive regulation of T cell proliferation,19_GO:0002376 immune system process,-2.9,3.4,4,30293,104,769,9,1.2,0.39,301|3113|3133|3146|3485|3572|6693|6850|126259,ANXA1|HLA-DPA1|HLA-E|HMGB1|IGFBP2|IL6ST|SPN|SYK|TMIGD2,-1.2,MyList
GO Biological Processes,19,GO:1990830,cellular response to leukemia inhibitory factor,19_GO:0050896 response to stimulus,-2.9,3.4,4,30293,104,769,9,1.2,0.39,1385|2730|2731|4691|6217|7091|8745|54941|55818,CREB1|GCLM|GLDC|NCL|RPS16|TLE4|ADAM23|RNF125|KDM3A,-1.2,MyList
GO Biological Processes,19,GO:0001952,regulation of cell-matrix adhesion,19_GO:0050789 regulation of biological process,-2.9,3.2,3.9,30293,125,769,10,1.3,0.41,604|1012|1946|5879|7414|7422|9475|30008|90102|342184,BCL6|CDH13|EFNA5|RAC1|VCL|VEGFA|ROCK2|EFEMP2|PHLDB2|FMN1,-1.2,MyList
GO Biological Processes,19,GO:1903320,regulation of protein modification by small protein conjugation or removal,19_GO:0008152 metabolic process,-2.9,2.5,3.7,30293,241,769,15,2,0.5,706|857|1958|3303|3309|6135|6187|6201|6478|7805|9474|10010|10625|65018|339745,TSPO|CAV1|EGR1|HSPA1A|HSPA5|RPL11|RPS2|RPS7|SIAH2|LAPTM5|ATG5|TANK|IVNS1ABP|PINK1|SPOPL,-1.2,MyList
GO Biological Processes,19,GO:0050714,positive regulation of protein secretion,19_GO:0051179 localization,-2.9,2.9,3.8,30293,147,769,11,1.4,0.43,3123|3708|5122|5579|7447|8655|23236|25930|51124|54209|94121,HLA-DRB1|ITPR1|PCSK1|PRKCB|VSNL1|DYNLL1|PLCB1|PTPN23|IER3IP1|TREM2|SYTL4,-1.2,MyList
GO Biological Processes,19,GO:0030100,regulation of endocytosis,19_GO:0051179 localization,-2.9,2.3,3.6,30293,292,769,17,2.2,0.53,302|567|857|1012|1535|3146|5879|6347|6850|7036|7422|8650|9474|9863|10211|54209|55646,ANXA2|B2M|CAV1|CDH13|CYBA|HMGB1|RAC1|CCL2|SYK|TFR2|VEGFA|NUMB|ATG5|MAGI2|FLOT1|TREM2|LYAR,-1.2,MyList
GO Biological Processes,19,GO:0070663,regulation of leukocyte proliferation,19_GO:0050789 regulation of biological process,-2.8,2.4,3.6,30293,267,769,16,2.1,0.51,301|604|1436|3087|3113|3123|3133|3146|3485|3572|4208|6693|6850|51083|114609|126259,ANXA1|BCL6|CSF1R|HHEX|HLA-DPA1|HLA-DRB1|HLA-E|HMGB1|IGFBP2|IL6ST|MEF2C|SPN|SYK|GAL|TIRAP|TMIGD2,-1.2,MyList
GO Biological Processes,19,GO:0019079,viral genome replication,19_GO:0016032 viral process,-2.8,7.9,5,30293,20,769,4,0.52,0.26,5093|6347|7913|9474,PCBP1|CCL2|DEK|ATG5,-1.2,MyList
GO Biological Processes,19,GO:0045061,thymic T cell selection,19_GO:0002376 immune system process,-2.8,7.9,5,30293,20,769,4,0.52,0.26,915|6693|6794|9474,CD3D|SPN|STK11|ATG5,-1.2,MyList
GO Biological Processes,19,GO:0045653,negative regulation of megakaryocyte differentiation,19_GO:0002376 immune system process,-2.8,7.9,5,30293,20,769,4,0.52,0.26,8294|8362|8363|121504,H4C9|H4C12|H4C11|H4C16,-1.2,MyList
GO Biological Processes,19,GO:0030595,leukocyte chemotaxis,19_GO:0040011 locomotion,-2.8,2.9,3.8,30293,148,769,11,1.4,0.43,240|301|1113|1230|3146|5479|6223|6347|6850|9023|23521,ALOX5|ANXA1|CHGA|CCR1|HMGB1|PPIB|RPS19|CCL2|SYK|CH25H|RPL13A,-1.2,MyList
GO Biological Processes,19,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,19_GO:0032501 multicellular organismal process,-2.8,2.6,3.7,30293,194,769,13,1.7,0.46,706|914|1149|1535|3133|3146|4938|5885|6693|6850|23643|54209|114609,TSPO|CD2|CIDEA|CYBA|HLA-E|HMGB1|OAS1|RAD21|SPN|SYK|LY96|TREM2|TIRAP,-1.2,MyList
GO Biological Processes,19,GO:0070302,regulation of stress-activated protein kinase signaling cascade,19_GO:0050896 response to stimulus,-2.8,2.6,3.7,30293,194,769,13,1.7,0.46,1647|1843|3146|3489|4616|7422|9867|11211|23236|54209|65018|114609|222166,GADD45A|DUSP1|HMGB1|IGFBP6|GADD45B|VEGFA|PJA2|FZD10|PLCB1|TREM2|PINK1|TIRAP|MTURN,-1.2,MyList
GO Biological Processes,19,GO:1990823,response to leukemia inhibitory factor,19_GO:0050896 response to stimulus,-2.8,3.3,3.9,30293,106,769,9,1.2,0.39,1385|2730|2731|4691|6217|7091|8745|54941|55818,CREB1|GCLM|GLDC|NCL|RPS16|TLE4|ADAM23|RNF125|KDM3A,-1.2,MyList
GO Biological Processes,19,GO:0018198,peptidyl-cysteine modification,19_GO:0008152 metabolic process,-2.8,5.8,4.5,30293,34,769,5,0.65,0.29,29801|51125|51201|55146|340481,ZDHHC8|GOLGA7|ZDHHC2|ZDHHC4|ZDHHC21,-1.2,MyList
GO Biological Processes,19,GO:0022604,regulation of cell morphogenesis,19_GO:0032502 developmental process,-2.8,2.4,3.6,30293,245,769,15,2,0.5,226|301|960|1365|1436|1946|5879|6347|7422|10627|25805|27067|57154|344901|348110,ALDOA|ANXA1|CD44|CLDN3|CSF1R|EFNA5|RAC1|CCL2|VEGFA|MYL12A|BAMBI|STAU2|SMURF1|OSTN|ARPIN,-1.1,MyList
GO Biological Processes,19,GO:0032874,positive regulation of stress-activated MAPK cascade,19_GO:0048518 positive regulation of biological process,-2.8,3.1,3.8,30293,128,769,10,1.3,0.41,1647|3146|3489|4616|7422|9867|11211|23236|114609|222166,GADD45A|HMGB1|IGFBP6|GADD45B|VEGFA|PJA2|FZD10|PLCB1|TIRAP|MTURN,-1.1,MyList
GO Biological Processes,19,GO:0030036,actin cytoskeleton organization,19_GO:0009987 cellular process,-2.8,1.9,3.4,30293,542,769,26,3.4,0.65,87|226|301|357|604|800|1365|2275|4644|4739|5159|5879|7139|8407|9260|9475|9938|11215|23075|27295|50853|55607|65108|90627|342184|390594,ACTN1|ALDOA|ANXA1|SHROOM2|BCL6|CALD1|CLDN3|FHL3|MYO5A|NEDD9|PDGFRB|RAC1|TNNT2|TAGLN2|PDLIM7|ROCK2|ARHGAP25|AKAP11|SWAP70|PDLIM3|VILL|PPP1R9A|MARCKSL1|STARD13|FMN1|KBTBD13,-1.1,MyList
GO Biological Processes,19,GO:0072593,reactive oxygen species metabolic process,19_GO:0008152 metabolic process,-2.8,3.3,3.9,30293,107,769,9,1.2,0.39,538|1535|3039|3040|3043|3047|4504|4846|654817,ATP7A|CYBA|HBA1|HBA2|HBB|HBG1|MT3|NOS3|NCF1C,-1.1,MyList
GO Biological Processes,19,GO:0007005,mitochondrion organization,19_GO:0009987 cellular process,-2.8,2,3.4,30293,430,769,22,2.9,0.6,513|538|599|987|2021|2730|3303|4713|4717|4846|6687|6834|8655|9001|9131|9474|9804|10063|11152|23259|65018|66008,ATP5F1D|ATP7A|BCL2L2|LRBA|ENDOG|GCLM|HSPA1A|NDUFB7|NDUFC1|NOS3|SPG7|SURF1|DYNLL1|HAP1|AIFM1|ATG5|TOMM20|COX17|WDR45|DDHD2|PINK1|TRAK2,-1.1,MyList
GO Biological Processes,19,GO:0034765,regulation of monoatomic ion transmembrane transport,19_GO:0051179 localization,-2.8,2.1,3.5,30293,349,769,19,2.5,0.56,538|786|857|1535|2902|3787|4697|5025|6347|9001|9446|9474|10063|23171|51083|54209|57520|79026|342667,ATP7A|CACNG1|CAV1|CYBA|GRIN1|KCNS1|NDUFA4|P2RX4|CCL2|HAP1|GSTO1|ATG5|COX17|GPD1L|GAL|TREM2|HECW2|AHNAK|STAC2,-1.1,MyList
GO Biological Processes,19,GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,19_GO:0048519 negative regulation of biological process,-2.8,2.6,3.6,30293,197,769,13,1.7,0.46,1149|3303|3309|3621|8483|9863|10140|25805|25928|51341|57154|135228|168002,CIDEA|HSPA1A|HSPA5|ING1|CILP|MAGI2|TOB1|BAMBI|SOSTDC1|ZBTB7A|SMURF1|CD109|DACT2,-1.1,MyList
GO Biological Processes,19,GO:0032370,positive regulation of lipid transport,19_GO:0051179 localization,-2.8,3.6,4,30293,87,769,8,1,0.37,302|857|5025|5321|29801|51083|54209|339221,ANXA2|CAV1|P2RX4|PLA2G4A|ZDHHC8|GAL|TREM2|ENPP7,-1.1,MyList
GO Biological Processes,19,GO:1990778,protein localization to cell periphery,19_GO:0051179 localization,-2.8,2.4,3.6,30293,246,769,15,2,0.5,286|582|857|4644|7162|9135|9475|10211|10268|10627|51125|51201|55146|57154|115548,ANK1|BBS1|CAV1|MYO5A|TPBG|RABEP1|ROCK2|FLOT1|RAMP3|MYL12A|GOLGA7|ZDHHC2|ZDHHC4|SMURF1|FCHO2,-1.1,MyList
GO Biological Processes,19,GO:0150116,regulation of cell-substrate junction organization,19_GO:0050789 regulation of biological process,-2.8,4.1,4.1,30293,68,769,7,0.91,0.34,1946|5879|7414|7422|9475|90102|342184,EFNA5|RAC1|VCL|VEGFA|ROCK2|PHLDB2|FMN1,-1.1,MyList
GO Biological Processes,19,GO:0007596,blood coagulation,19_GO:0032501 multicellular organismal process,-2.8,2.7,3.7,30293,174,769,12,1.6,0.45,308|1192|2778|3043|3705|6850|7035|7056|7414|10544|10627|22875,ANXA5|CLIC1|GNAS|HBB|ITPK1|SYK|TFPI|THBD|VCL|PROCR|MYL12A|ENPP4,-1.1,MyList
GO Biological Processes,19,GO:1905634,regulation of protein localization to chromatin,19_GO:0051179 localization,-2.8,12,5.5,30293,10,769,3,0.39,0.22,6047|7443|29072,RNF4|VRK1|SETD2,-1.1,MyList
GO Biological Processes,19,GO:2000425,regulation of apoptotic cell clearance,19_GO:0051179 localization,-2.8,12,5.5,30293,10,769,3,0.39,0.22,3146|6347|54209,HMGB1|CCL2|TREM2,-1.1,MyList
GO Biological Processes,19,GO:0034351,negative regulation of glial cell apoptotic process,19_GO:0048519 negative regulation of biological process,-2.8,12,5.5,30293,10,769,3,0.39,0.22,5885|6347|54209,RAD21|CCL2|TREM2,-1.1,MyList
GO Biological Processes,19,GO:0140059,dendrite arborization,19_GO:0032502 developmental process,-2.8,12,5.5,30293,10,769,3,0.39,0.22,7162|22891|25830,TPBG|ZNF365|SULT4A1,-1.1,MyList
GO Biological Processes,19,GO:0032412,regulation of monoatomic ion transmembrane transporter activity,19_GO:0051179 localization,-2.8,2.5,3.6,30293,222,769,14,1.8,0.48,857|3787|4208|4697|6347|9001|9446|10063|23171|51083|54209|57520|79026|342667,CAV1|KCNS1|MEF2C|NDUFA4|CCL2|HAP1|GSTO1|COX17|GPD1L|GAL|TREM2|HECW2|AHNAK|STAC2,-1.1,MyList
GO Biological Processes,19,GO:0031396,regulation of protein ubiquitination,19_GO:0008152 metabolic process,-2.8,2.6,3.6,30293,198,769,13,1.7,0.46,706|857|3303|3309|6135|6187|6201|6478|7805|9474|10625|65018|339745,TSPO|CAV1|HSPA1A|HSPA5|RPL11|RPS2|RPS7|SIAH2|LAPTM5|ATG5|IVNS1ABP|PINK1|SPOPL,-1.1,MyList
GO Biological Processes,19,GO:0051098,regulation of binding,19_GO:0065007 biological regulation,-2.8,2.4,3.5,30293,247,769,15,2,0.5,302|567|857|3146|3646|4830|5899|6135|6590|6672|10211|25805|51341|79822|285381,ANXA2|B2M|CAV1|HMGB1|EIF3E|NME1|RALB|RPL11|SLPI|SP100|FLOT1|BAMBI|ZBTB7A|ARHGAP28|DPH3,-1.1,MyList
GO Biological Processes,19,GO:0071216,cellular response to biotic stimulus,19_GO:0050896 response to stimulus,-2.8,2.4,3.5,30293,247,769,15,2,0.5,706|978|3146|3309|4208|4846|6347|6850|7431|9646|10628|23643|51571|54209|114609,TSPO|CDA|HMGB1|HSPA5|MEF2C|NOS3|CCL2|SYK|VIM|CTR9|TXNIP|LY96|CYRIB|TREM2|TIRAP,-1.1,MyList
GO Biological Processes,19,GO:0051924,regulation of calcium ion transport,19_GO:0051179 localization,-2.8,2.4,3.5,30293,247,769,15,2,0.5,706|786|857|1230|1535|2902|4846|5025|5159|6347|9001|9446|9474|79026|342667,TSPO|CACNG1|CAV1|CCR1|CYBA|GRIN1|NOS3|P2RX4|PDGFRB|CCL2|HAP1|GSTO1|ATG5|AHNAK|STAC2,-1.1,MyList
GO Biological Processes,19,GO:0019370,leukotriene biosynthetic process,19_GO:0008152 metabolic process,-2.8,7.5,4.8,30293,21,769,4,0.52,0.26,240|2681|5321|6850,ALOX5|GGTA1|PLA2G4A|SYK,-1.1,MyList
