_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.9367704738063862,GO:0006914,M1,1,0,GO Biological Processes,19,autophagy,19_GO:0008152 metabolic process,-3.9367704738063862,2.4518457474596596,4.435842409196508,30293,311,874,22,2.517162471395881,0.5298634816536635,4077|5828|9821|10254|10287|10548|23001|23376|54734|55014|57103|57154|58476|65991|80183|91782|139341|167410|285636|340061|493856|643246,NBR1|PEX2|RB1CC1|STAM2|RGS19|TM9SF1|WDFY3|UFL1|RAB39A|STX17|TIGAR|SMURF1|TP53INP2|FUNDC2|RUBCNL|CHMP7|FUNDC1|LIX1|RIMOC1|STING1|CISD2|MAP1LC3B2,-1.62852341099504,0,30,1,1,-3.9367704738063862,3.9773980567955887,
1,-3.9367704738063862,GO:0061919,M1,1,0,GO Biological Processes,19,process utilizing autophagic mechanism,19_GO:0009987 cellular process,-3.9367704738063862,2.4518457474596596,4.435842409196508,30293,311,874,22,2.517162471395881,0.5298634816536635,4077|5828|9821|10254|10287|10548|23001|23376|54734|55014|57103|57154|58476|65991|80183|91782|139341|167410|285636|340061|493856|643246,NBR1|PEX2|RB1CC1|STAM2|RGS19|TM9SF1|WDFY3|UFL1|RAB39A|STX17|TIGAR|SMURF1|TP53INP2|FUNDC2|RUBCNL|CHMP7|FUNDC1|LIX1|RIMOC1|STING1|CISD2|MAP1LC3B2,-1.62852341099504,0,30,0,0,-3.9367704738063862,3.9773980567955887,
1,-3.7360590436633174,GO:0016236,M1,1,0,GO Biological Processes,19,macroautophagy,19_GO:0008152 metabolic process,-3.7360590436633174,2.843912456727102,4.452403569562715,30293,195,874,16,1.8306636155606408,0.4534573924094836,4077|5828|9821|10254|23001|23376|55014|57103|57154|58476|80183|91782|167410|285636|340061|643246,NBR1|PEX2|RB1CC1|STAM2|WDFY3|UFL1|STX17|TIGAR|SMURF1|TP53INP2|RUBCNL|CHMP7|LIX1|RIMOC1|STING1|MAP1LC3B2,-1.5317081147206937,0,30,0,0,-3.9367704738063862,3.9773980567955887,
1,-2.838705131217111,GO:0022411,M1,1,0,GO Biological Processes,19,cellular component disassembly,19_GO:0009987 cellular process,-2.838705131217111,2.0736861663635118,3.487355729548022,30293,351,874,21,2.402745995423341,0.5179847978736049,1520|3799|4134|5828|6418|6598|8867|9821|22985|23376|55014|57103|65991|80183|91782|139341|167410|285636|340061|493856|643246,CTSS|KIF5B|MAP4|PEX2|SET|SMARCB1|SYNJ1|RB1CC1|ACIN1|UFL1|STX17|TIGAR|FUNDC2|RUBCNL|CHMP7|FUNDC1|LIX1|RIMOC1|STING1|CISD2|MAP1LC3B2,-0.9855088039724811,0,30,0,0,-3.9367704738063862,3.9773980567955887,
1,-2.7375542173618466,GO:0000422,M1,1,0,GO Biological Processes,19,autophagy of mitochondrion,19_GO:0008152 metabolic process,-2.7375542173618466,3.9773980567955887,4.012121865061153,30293,61,874,7,0.8009153318077803,0.3015028486570976,9821|57103|65991|139341|285636|493856|643246,RB1CC1|TIGAR|FUNDC2|FUNDC1|RIMOC1|CISD2|MAP1LC3B2,-0.9255634197104238,0,30,0,0,-3.9367704738063862,3.9773980567955887,
1,-2.7227347013523144,GO:1903008,M1,1,0,GO Biological Processes,19,organelle disassembly,19_GO:0009987 cellular process,-2.7227347013523144,2.824163064666497,3.661297432306541,30293,135,874,11,1.2585812356979404,0.3770809490737992,3799|4134|9821|23376|57103|65991|139341|285636|340061|493856|643246,KIF5B|MAP4|RB1CC1|UFL1|TIGAR|FUNDC2|FUNDC1|RIMOC1|STING1|CISD2|MAP1LC3B2,-0.9188188353607419,0,30,0,0,-3.9367704738063862,3.9773980567955887,
1,-2.433493842574735,GO:0007005,M1,1,0,GO Biological Processes,19,mitochondrion organization,19_GO:0009987 cellular process,-2.433493842574735,1.8539167686658509,3.0738933114640368,30293,430,874,23,2.6315789473684212,0.5414539784071798,1909|2537|2553|3799|4711|7351|9821|10059|50484|54949|55471|55750|55863|57103|64756|65991|66008|80025|139322|139341|285636|493856|643246,EDNRA|IFI6|GABPB1|KIF5B|NDUFB5|UCP2|RB1CC1|DNM1L|RRM2B|SDHAF2|NDUFAF7|AGK|TMEM126B|TIGAR|ATPAF1|FUNDC2|TRAK2|PANK2|APOOL|FUNDC1|RIMOC1|CISD2|MAP1LC3B2,-0.7515593975788613,0,30,0,0,-3.9367704738063862,3.9773980567955887,
1,-2.000308674153052,GO:0032984,M1,1,0,GO Biological Processes,19,protein-containing complex disassembly,19_GO:0009987 cellular process,-2.000308674153052,2.3739851415316138,2.8684160963142955,30293,146,874,10,1.1441647597254005,0.35974082167809046,3799|5828|6418|6598|8867|55014|80183|91782|167410|643246,KIF5B|PEX2|SET|SMARCB1|SYNJ1|STX17|RUBCNL|CHMP7|LIX1|MAP1LC3B2,-0.5058769298495792,0,30,0,0,-3.9367704738063862,3.9773980567955887,
1,-3.893680818785538,GO:0070848,M1,1,0,GO Biological Processes,19,response to growth factor,19_GO:0050896 response to stimulus,-3.893680818785538,2.0702614162951987,4.238973418668898,30293,519,874,31,3.5469107551487413,0.6256442899808804,429|1601|1649|1783|2264|2324|2331|4090|4656|5290|5587|5781|5906|6660|6662|6935|7043|7099|7175|7423|7525|7538|8737|9101|9404|9958|26060|51741|55273|55553|57154,ASCL1|DAB2|DDIT3|DYNC1LI2|FGFR4|FLT4|FMOD|SMAD5|MYOG|PIK3CA|PRKD1|PTPN11|RAP1A|SOX5|SOX9|ZEB1|TGFB3|TLR4|TPR|VEGFB|YES1|ZFP36|RIPK1|USP8|LPXN|USP15|APPL1|WWOX|TMEM100|SOX6|SMURF1,-1.6026927614156974,0,31,1,1,-3.893680818785538,2.7813727152018535,
1,-3.2987010988144765,GO:0071363,M1,1,0,GO Biological Processes,19,cellular response to growth factor stimulus,19_GO:0050896 response to stimulus,-3.2987010988144765,1.9886990283977943,3.7952045896486046,30293,488,874,28,3.203661327231121,0.5956580950172919,1601|1783|2264|2324|2331|4090|4656|5290|5587|5781|5906|6660|6662|6935|7043|7099|7423|7525|7538|8737|9101|9404|9958|26060|51741|55273|55553|57154,DAB2|DYNC1LI2|FGFR4|FLT4|FMOD|SMAD5|MYOG|PIK3CA|PRKD1|PTPN11|RAP1A|SOX5|SOX9|ZEB1|TGFB3|TLR4|VEGFB|YES1|ZFP36|RIPK1|USP8|LPXN|USP15|APPL1|WWOX|TMEM100|SOX6|SMURF1,-1.2962921467387085,0,31,0,0,-3.893680818785538,2.7813727152018535,
1,-3.0549815567112106,GO:0071560,M1,1,0,GO Biological Processes,19,cellular response to transforming growth factor beta stimulus,19_GO:0050896 response to stimulus,-3.0549815567112106,2.7813727152018535,3.9184225569669167,30293,162,874,13,1.4874141876430207,0.4094549284627661,1601|2331|4090|6660|6662|6935|7043|7525|9404|9958|26060|51741|55553,DAB2|FMOD|SMAD5|SOX5|SOX9|ZEB1|TGFB3|YES1|LPXN|USP15|APPL1|WWOX|SOX6,-1.137574162153963,0,31,0,0,-3.893680818785538,2.7813727152018535,
1,-2.9098982709641135,GO:0071559,M1,1,0,GO Biological Processes,19,response to transforming growth factor beta,19_GO:0050896 response to stimulus,-2.9098982709641135,2.6820379753732158,3.7681887355375916,30293,168,874,13,1.4874141876430207,0.4094549284627661,1601|2331|4090|6660|6662|6935|7043|7525|9404|9958|26060|51741|55553,DAB2|FMOD|SMAD5|SOX5|SOX9|ZEB1|TGFB3|YES1|LPXN|USP15|APPL1|WWOX|SOX6,-1.0377708578684148,0,31,0,0,-3.893680818785538,2.7813727152018535,
1,-3.8491701840579147,GO:0051493,M1,1,0,GO Biological Processes,19,regulation of cytoskeleton organization,19_GO:0050789 regulation of biological process,-3.8491701840579147,2.0583633621785595,4.204158439786321,30293,522,874,31,3.5469107551487413,0.6256442899808804,324|390|636|998|2059|2258|2909|3059|4035|4135|4591|5290|5587|5921|7043|7175|8851|9873|10565|23075|23191|23271|29899|79884|80321|84952|91782|93663|146057|348110|348235,APC|RND3|BICD1|CDC42|EPS8|FGF13|ARHGAP35|HCLS1|LRP1|MAP6|TRIM37|PIK3CA|PRKD1|RASA1|TGFB3|TPR|CDK5R1|FCHSD2|ARFGEF1|SWAP70|CYFIP1|CAMSAP2|GPSM2|MAP9|CEP70|CGNL1|CHMP7|ARHGAP18|TTBK2|ARPIN|SKA2,-1.581136255939996,0,32,1,1,-3.8491701840579147,2.0583633621785595,
1,-2.6955793114522115,GO:0032970,M1,1,0,GO Biological Processes,19,regulation of actin filament-based process,19_GO:0050789 regulation of biological process,-2.6955793114522115,1.9805818895063745,3.3375384983881333,30293,385,874,22,2.517162471395881,0.5298634816536635,390|998|2059|2258|2909|3059|4035|4607|5290|5587|5921|7043|8851|9873|10565|10630|23075|23191|29119|84952|93663|348110,RND3|CDC42|EPS8|FGF13|ARHGAP35|HCLS1|LRP1|MYBPC3|PIK3CA|PRKD1|RASA1|TGFB3|CDK5R1|FCHSD2|ARFGEF1|PDPN|SWAP70|CYFIP1|CTNNA3|CGNL1|ARHGAP18|ARPIN,-0.9001175714847575,0,32,0,0,-3.8491701840579147,2.0583633621785595,
1,-2.3026389993822165,GO:1902903,M1,1,0,GO Biological Processes,19,regulation of supramolecular fiber organization,19_GO:0050789 regulation of biological process,-2.3026389993822165,1.8663175497271607,2.9679581491849523,30293,390,874,21,2.402745995423341,0.5179847978736049,324|998|2059|2258|2909|3059|5290|5587|5921|7043|8851|9101|9873|10565|23075|23191|23271|84952|93663|146057|348110,APC|CDC42|EPS8|FGF13|ARHGAP35|HCLS1|PIK3CA|PRKD1|RASA1|TGFB3|CDK5R1|USP8|FCHSD2|ARFGEF1|SWAP70|CYFIP1|CAMSAP2|CGNL1|ARHGAP18|TTBK2|ARPIN,-0.6762656752661356,0,32,0,0,-3.8491701840579147,2.0583633621785595,
1,-2.283165116944025,GO:0043254,M1,1,0,GO Biological Processes,19,regulation of protein-containing complex assembly,19_GO:0050789 regulation of biological process,-2.283165116944025,1.8285947900718325,2.93666723430061,30293,417,874,22,2.517162471395881,0.5298634816536635,329|998|2059|3059|3084|4615|5587|5781|5921|6662|7099|7341|8851|9780|9873|10565|23191|23271|29103|51128|54751|93663,BIRC2|CDC42|EPS8|HCLS1|NRG1|MYD88|PRKD1|PTPN11|RASA1|SOX9|TLR4|SUMO1|CDK5R1|PIEZO1|FCHSD2|ARFGEF1|CYFIP1|CAMSAP2|DNAJC15|SAR1B|FBLIM1|ARHGAP18,-0.6641374261832318,0,32,0,0,-3.8491701840579147,2.0583633621785595,
1,-3.7471200226704293,GO:0060627,M1,1,0,GO Biological Processes,19,regulation of vesicle-mediated transport,19_GO:0051179 localization,-3.7471200226704293,2.0311260398056863,4.123819803818025,30293,529,874,31,3.5469107551487413,0.6256442899808804,636|929|998|1445|1601|4035|4289|5322|5587|5906|5978|8851|9230|9498|9846|9882|10434|10814|11031|22848|22876|22895|26060|51201|55333|57534|80230|146395|163882|196527|200933,BICD1|CD14|CDC42|CSK|DAB2|LRP1|MKLN1|PLA2G5|PRKD1|RAP1A|REST|CDK5R1|RAB11B|SLC4A8|GAB2|TBC1D4|LYPLA1|CPLX2|RAB31|AAK1|INPP5F|RPH3A|APPL1|ZDHHC2|SYNJ2BP|MIB1|RUFY1|GSG1L|CNST|ANO6|FBXO45,-1.5334290674736621,0,33,1,1,-3.7471200226704293,2.0311260398056863,
1,-2.288606430329259,GO:0030100,M1,1,0,GO Biological Processes,19,regulation of endocytosis,19_GO:0051179 localization,-2.288606430329259,2.0178873703018714,3.012513649067559,30293,292,874,17,1.9450800915331807,0.46714071668888313,636|929|998|1445|1601|4035|4289|5322|5587|11031|22848|26060|55333|57534|80230|146395|196527,BICD1|CD14|CDC42|CSK|DAB2|LRP1|MKLN1|PLA2G5|PRKD1|RAB31|AAK1|APPL1|SYNJ2BP|MIB1|RUFY1|GSG1L|ANO6,-0.6664000566165641,0,33,0,0,-3.7471200226704293,2.0311260398056863,
1,-3.7034626810618123,GO:0045165,M1,1,0,GO Biological Processes,19,cell fate commitment,19_GO:0032502 developmental process,-3.7034626810618123,2.552494101786316,4.3164998582856375,30293,258,874,19,2.1739130434782608,0.4932790930565638,324|429|998|1909|2258|3170|3570|3716|4090|4656|5454|6660|6662|7482|10630|26011|55553|123169|344167,APC|ASCL1|CDC42|EDNRA|FGF13|FOXA2|IL6R|JAK1|SMAD5|MYOG|POU3F2|SOX5|SOX9|WNT2B|PDPN|TENM4|SOX6|LEO1|FOXI3,-1.5234708341478254,0,34,1,1,-3.7034626810618123,2.552494101786316,
1,-3.6902796496013015,GO:0016311,M1,1,0,GO Biological Processes,19,dephosphorylation,19_GO:0008152 metabolic process,-3.6902796496013015,2.7153138807748682,4.370882866500879,30293,217,874,17,1.9450800915331807,0.46714071668888313,53|54|250|3635|5501|5723|5781|8867|8871|9150|22876|23371|54949|57546|84064|130367|160760,ACP2|ACP5|ALPP|INPP5D|PPP1CC|PSPH|PTPN11|SYNJ1|SYNJ2|CTDP1|INPP5F|TNS2|SDHAF2|PDP2|HDHD2|SGPP2|PPTC7,-1.5234708341478254,0,35,1,1,-3.6902796496013015,4.780714905705042,
1,-2.4421044450757723,GO:0030258,M1,1,0,GO Biological Processes,19,lipid modification,19_GO:0008152 metabolic process,-2.4421044450757723,2.4757273618829685,3.306000995927667,30293,168,874,12,1.3729977116704806,0.3936199546618594,225|1666|3635|5467|5828|8867|8871|22876|51094|55268|55750|130367,ABCD2|DECR1|INPP5D|PPARD|PEX2|SYNJ1|SYNJ2|INPP5F|ADIPOR1|ECHDC2|AGK|SGPP2,-0.7531763790338941,0,35,0,0,-3.6902796496013015,4.780714905705042,
1,-2.15803489366966,GO:0046839,M1,1,0,GO Biological Processes,19,phospholipid dephosphorylation,19_GO:0008152 metabolic process,-2.15803489366966,4.126212269804948,3.4944511840063535,30293,42,874,5,0.5720823798627003,0.255110151954688,3635|8867|8871|22876|130367,INPP5D|SYNJ1|SYNJ2|INPP5F|SGPP2,-0.5902559214513692,0,35,0,0,-3.6902796496013015,4.780714905705042,
1,-2.035900805665222,GO:0046856,M1,1,0,GO Biological Processes,19,phosphatidylinositol dephosphorylation,19_GO:0008152 metabolic process,-2.035900805665222,4.780714905705042,3.5108760859707253,30293,29,874,4,0.4576659038901602,0.2283087062347821,3635|8867|8871|22876,INPP5D|SYNJ1|SYNJ2|INPP5F,-0.5232801937897379,0,35,0,0,-3.6902796496013015,4.780714905705042,
1,-3.6851905848718167,GO:0043433,M1,1,0,GO Biological Processes,19,negative regulation of DNA-binding transcription factor activity,19_GO:0008152 metabolic process,-3.6851905848718167,3.071155461576341,4.4989522237357304,30293,158,874,14,1.6018306636155606,0.42466463398513793,307|1649|3170|3656|4591|7341|8553|9447|23376|55502|55914|56849|83860|90268,ANXA4|DDIT3|FOXA2|IRAK2|TRIM37|SUMO1|BHLHE40|AIM2|UFL1|HES6|ERBIN|TCEAL7|TAF3|OTULIN,-1.5234708341478254,0,36,1,1,-3.6851905848718167,3.804166434112854,
1,-3.226652729930096,GO:0032088,M1,1,0,GO Biological Processes,19,negative regulation of NF-kappaB transcription factor activity,19_GO:0008152 metabolic process,-3.226652729930096,3.804166434112854,4.382620839723778,30293,82,874,9,1.0297482837528604,0.34147755210217806,307|1649|3656|4591|9447|23376|55914|56849|90268,ANXA4|DDIT3|IRAK2|TRIM37|AIM2|UFL1|ERBIN|TCEAL7|OTULIN,-1.2613615517917314,0,36,0,0,-3.6851905848718167,3.804166434112854,
1,-3.670425081302856,GO:0055062,M1,1,0,GO Biological Processes,19,phosphate ion homeostasis,19_GO:0042592 homeostatic process,-3.670425081302856,8.66504576659039,5.910275928673661,30293,20,874,5,0.5720823798627003,0.255110151954688,2264|9213|56172|57084|134288,FGFR4|XPR1|ANKH|SLC17A6|TMEM174,-1.5234708341478254,0,37,1,1,-3.670425081302856,8.66504576659039,
1,-2.478204482019701,GO:0006817,M1,1,0,GO Biological Processes,19,phosphate ion transport,19_GO:0051179 localization,-2.478204482019701,6.3018514666111916,4.28776771866948,30293,22,874,4,0.4576659038901602,0.2283087062347821,7351|9213|56172|57084,UCP2|XPR1|ANKH|SLC17A6,-0.7763968878018082,0,37,0,0,-3.670425081302856,8.66504576659039,
1,-3.6692714514835085,GO:0016055,M1,1,0,GO Biological Processes,19,Wnt signaling pathway,19_GO:0050896 response to stimulus,-3.6692714514835085,2.466916944225022,4.258110755204372,30293,281,874,20,2.288329519450801,0.5057976232121043,324|595|607|998|1601|1649|1896|1909|4041|6662|6932|7482|8658|23499|29117|51741|55366|57154|90268|123169,APC|CCND1|BCL9|CDC42|DAB2|DDIT3|EDA|EDNRA|LRP5|SOX9|TCF7|WNT2B|TNKS|MACF1|BRD7|WWOX|LGR4|SMURF1|OTULIN|LEO1,-1.5234708341478254,0,38,1,1,-3.6692714514835085,2.466916944225022,
1,-3.6692714514835085,GO:0198738,M1,1,0,GO Biological Processes,19,cell-cell signaling by wnt,19_GO:0050789 regulation of biological process,-3.6692714514835085,2.466916944225022,4.258110755204372,30293,281,874,20,2.288329519450801,0.5057976232121043,324|595|607|998|1601|1649|1896|1909|4041|6662|6932|7482|8658|23499|29117|51741|55366|57154|90268|123169,APC|CCND1|BCL9|CDC42|DAB2|DDIT3|EDA|EDNRA|LRP5|SOX9|TCF7|WNT2B|TNKS|MACF1|BRD7|WWOX|LGR4|SMURF1|OTULIN|LEO1,-1.5234708341478254,0,38,0,0,-3.6692714514835085,2.466916944225022,
1,-3.6341340829446556,GO:0044092,M1,1,0,GO Biological Processes,19,negative regulation of molecular function,19_GO:0065007 biological regulation,-3.6341340829446556,1.8194321819612367,3.9487274822452023,30293,762,874,40,4.576659038901602,0.7068802894614211,183|307|324|636|1601|1647|1649|2537|3170|3656|4035|4041|4591|5265|5276|5573|6546|7341|7538|8553|8658|8660|9447|10542|10565|11284|22925|23376|23704|28951|55502|55914|56849|64793|79886|83666|83860|90268|122809|146057,AGT|ANXA4|APC|BICD1|DAB2|GADD45A|DDIT3|IFI6|FOXA2|IRAK2|LRP1|LRP5|TRIM37|SERPINA1|SERPINI2|PRKAR1A|SLC8A1|SUMO1|ZFP36|BHLHE40|TNKS|IRS2|AIM2|LAMTOR5|ARFGEF1|PNKP|PLA2R1|UFL1|KCNE4|TRIB2|HES6|ERBIN|TCEAL7|CEP85|CAAP1|PARP9|TAF3|OTULIN|SOCS4|TTBK2,-1.5234708341478254,0,39,1,1,-3.6341340829446556,2.0957319993613965,
1,-2.4006609571118998,GO:0043549,M1,1,0,GO Biological Processes,19,regulation of kinase activity,19_GO:0008152 metabolic process,-2.4006609571118998,1.7459420574473172,3.003299568536806,30293,536,874,27,3.0892448512585813,0.5852702356284836,183|324|595|904|1616|1647|2264|2324|2688|3084|3123|3170|3570|4041|5573|5906|6546|7099|8660|8844|8851|28951|57103|64793|80829|122809|219736,AGT|APC|CCND1|CCNT1|DAXX|GADD45A|FGFR4|FLT4|GH1|NRG1|HLA-DRB1|FOXA2|IL6R|LRP5|PRKAR1A|RAP1A|SLC8A1|TLR4|IRS2|KSR1|CDK5R1|TRIB2|TIGAR|CEP85|ZFP91|SOCS4|STOX1,-0.7269728576267585,0,39,0,0,-3.6341340829446556,2.0957319993613965,
1,-2.381253447806695,GO:0051338,M1,1,0,GO Biological Processes,19,regulation of transferase activity,19_GO:0065007 biological regulation,-2.381253447806695,1.6684249612689566,2.9552641501476913,30293,644,874,31,3.5469107551487413,0.6256442899808804,183|324|595|904|1616|1647|2264|2324|2688|3084|3123|3170|3570|4041|5573|5906|6546|7099|7538|8658|8660|8844|8851|9933|11284|28951|57103|64793|80829|122809|219736,AGT|APC|CCND1|CCNT1|DAXX|GADD45A|FGFR4|FLT4|GH1|NRG1|HLA-DRB1|FOXA2|IL6R|LRP5|PRKAR1A|RAP1A|SLC8A1|TLR4|ZFP36|TNKS|IRS2|KSR1|CDK5R1|PUM3|PNKP|TRIB2|TIGAR|CEP85|ZFP91|SOCS4|STOX1,-0.7222886051422599,0,39,0,0,-3.6341340829446556,2.0957319993613965,
1,-2.1335517613914097,GO:0043086,M1,1,0,GO Biological Processes,19,negative regulation of catalytic activity,19_GO:0065007 biological regulation,-2.1335517613914097,1.7482109879963066,2.7748190236000445,30293,456,874,23,2.6315789473684212,0.5414539784071798,183|324|636|1647|2537|3170|4035|4041|5265|5276|5573|6546|7538|8660|10542|10565|11284|22925|28951|64793|79886|83666|122809,AGT|APC|BICD1|GADD45A|IFI6|FOXA2|LRP1|LRP5|SERPINA1|SERPINI2|PRKAR1A|SLC8A1|ZFP36|IRS2|LAMTOR5|ARFGEF1|PNKP|PLA2R1|TRIB2|CEP85|CAAP1|PARP9|SOCS4,-0.5793222692469877,0,39,0,0,-3.6341340829446556,2.0957319993613965,
1,-2.0014176336154876,GO:0051348,M1,1,0,GO Biological Processes,19,negative regulation of transferase activity,19_GO:0065007 biological regulation,-2.0014176336154876,2.0957319993613965,2.7791042254289557,30293,215,874,13,1.4874141876430207,0.4094549284627661,183|324|1647|3170|4041|5573|6546|7538|8660|11284|28951|64793|122809,AGT|APC|GADD45A|FOXA2|LRP5|PRKAR1A|SLC8A1|ZFP36|IRS2|PNKP|TRIB2|CEP85|SOCS4,-0.5060839274469969,0,39,0,0,-3.6341340829446556,2.0957319993613965,
1,-3.634028057737449,GO:0032446,M1,1,0,GO Biological Processes,19,protein modification by small protein conjugation,19_GO:0008152 metabolic process,-3.634028057737449,1.8524429768238242,3.9645336489747427,30293,711,874,38,4.3478260869565215,0.6898073032200955,329|1728|4012|4591|5828|6049|6103|7188|7327|7341|8658|9318|9830|10758|10956|22978|23376|51667|55148|55284|57154|57161|57534|64207|64400|80067|80829|84901|90268|90933|122809|142684|154214|200933|220441|255488|286053|400569,BIRC2|NQO1|LNPEP|TRIM37|PEX2|RNF6|RPGR|TRAF5|UBE2G2|SUMO1|TNKS|COPS2|TRIM14|TRAF3IP2|OS9|NT5C2|UFL1|NUB1|UBR7|UBE2W|SMURF1|PELI2|MIB1|IRF2BPL|AKTIP|DCAF17|ZFP91|NFATC2IP|OTULIN|TRIM41|SOCS4|RAB40A|RNF217|FBXO45|RNF152|RNF144B|NSMCE2|MED11,-1.5234708341478254,0,40,1,1,-3.634028057737449,2.4049922944005977,
1,-3.0849446643485954,GO:0000209,M1,1,0,GO Biological Processes,19,protein polyubiquitination,19_GO:0008152 metabolic process,-3.0849446643485954,2.4049922944005977,3.8058786481947227,30293,245,874,17,1.9450800915331807,0.46714071668888313,329|1728|4012|6049|7188|7327|8658|10758|22978|55284|57154|57161|80829|154214|200933|220441|255488,BIRC2|NQO1|LNPEP|RNF6|TRAF5|UBE2G2|TNKS|TRAF3IP2|NT5C2|UBE2W|SMURF1|PELI2|ZFP91|RNF217|FBXO45|RNF152|RNF144B,-1.1651444566754574,0,40,0,0,-3.634028057737449,2.4049922944005977,
1,-2.763961351014292,GO:0016567,M1,1,0,GO Biological Processes,19,protein ubiquitination,19_GO:0008152 metabolic process,-2.763961351014292,1.7521735515380248,3.2964013043079565,30293,633,874,32,3.6613272311212817,0.6352781026889238,329|1728|4012|4591|5828|6049|6103|7188|7327|8658|9830|10758|10956|22978|51667|55148|55284|57154|57161|57534|64207|80067|80829|90268|90933|122809|142684|154214|200933|220441|255488|400569,BIRC2|NQO1|LNPEP|TRIM37|PEX2|RNF6|RPGR|TRAF5|UBE2G2|TNKS|TRIM14|TRAF3IP2|OS9|NT5C2|NUB1|UBR7|UBE2W|SMURF1|PELI2|MIB1|IRF2BPL|DCAF17|ZFP91|OTULIN|TRIM41|SOCS4|RAB40A|RNF217|FBXO45|RNF152|RNF144B|MED11,-0.9405910076193704,0,40,0,0,-3.634028057737449,2.4049922944005977,
1,-2.0341631326798657,GO:0030163,M1,1,0,GO Biological Processes,19,protein catabolic process,19_GO:0008152 metabolic process,-2.0341631326798657,1.5621490959486897,2.612554274292393,30293,710,874,32,3.6613272311212817,0.6352781026889238,324|329|1520|1649|1728|4012|5705|6049|6103|7327|8737|9024|9097|9695|10254|10434|10956|11160|23198|51667|55284|55768|57154|57534|58476|79018|79718|91782|129807|154214|200933|255488,APC|BIRC2|CTSS|DDIT3|NQO1|LNPEP|PSMC5|RNF6|RPGR|UBE2G2|RIPK1|BRSK2|USP14|EDEM1|STAM2|LYPLA1|OS9|ERLIN2|PSME4|NUB1|UBE2W|NGLY1|SMURF1|MIB1|TP53INP2|GID4|TBL1XR1|CHMP7|NEU4|RNF217|FBXO45|RNF144B,-0.5232801937897379,0,40,0,0,-3.634028057737449,2.4049922944005977,
1,-3.6066072122079587,GO:1902373,M1,1,0,GO Biological Processes,19,negative regulation of mRNA catabolic process,19_GO:0048519 negative regulation of biological process,-3.6066072122079587,4.273173254756904,4.826017931110749,30293,73,874,9,1.0297482837528604,0.34147755210217806,4615|7188|7538|7812|9704|10492|10758|23367|55132,MYD88|TRAF5|ZFP36|CSDE1|DHX34|SYNCRIP|TRAF3IP2|LARP1|LARP1B,-1.504675391058167,0,41,1,1,-3.6066072122079587,4.545597779194958,
1,-3.4507400291380654,GO:0048255,M1,1,0,GO Biological Processes,19,mRNA stabilization,19_GO:0048519 negative regulation of biological process,-3.4507400291380654,4.545597779194958,4.777785873189678,30293,61,874,8,0.9153318077803204,0.32213416704628123,4615|7188|7538|7812|10492|10758|23367|55132,MYD88|TRAF5|ZFP36|CSDE1|SYNCRIP|TRAF3IP2|LARP1|LARP1B,-1.4068001549659603,0,41,0,0,-3.6066072122079587,4.545597779194958,
1,-3.304036919732338,GO:1903312,M1,1,0,GO Biological Processes,19,negative regulation of mRNA metabolic process,19_GO:0048519 negative regulation of biological process,-3.304036919732338,3.573214749109439,4.375149807219423,30293,97,874,10,1.1441647597254005,0.35974082167809046,4615|7188|7538|7812|8683|9704|10492|10758|23367|55132,MYD88|TRAF5|ZFP36|CSDE1|SRSF9|DHX34|SYNCRIP|TRAF3IP2|LARP1|LARP1B,-1.2968198525849728,0,41,0,0,-3.6066072122079587,4.545597779194958,
1,-3.112199733170237,GO:1902369,M1,1,0,GO Biological Processes,19,negative regulation of RNA catabolic process,19_GO:0048519 negative regulation of biological process,-3.112199733170237,3.6699017364382827,4.2486356763611495,30293,85,874,9,1.0297482837528604,0.34147755210217806,4615|7188|7538|7812|9704|10492|10758|23367|55132,MYD88|TRAF5|ZFP36|CSDE1|DHX34|SYNCRIP|TRAF3IP2|LARP1|LARP1B,-1.177758999314209,0,41,0,0,-3.6066072122079587,4.545597779194958,
1,-3.043474815974268,GO:0043489,M1,1,0,GO Biological Processes,19,RNA stabilization,19_GO:0048519 negative regulation of biological process,-3.043474815974268,3.961163779012749,4.275120891148703,30293,70,874,8,0.9153318077803204,0.32213416704628123,4615|7188|7538|7812|10492|10758|23367|55132,MYD88|TRAF5|ZFP36|CSDE1|SYNCRIP|TRAF3IP2|LARP1|LARP1B,-1.130813856441482,0,41,0,0,-3.6066072122079587,4.545597779194958,
