_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.4883879937928657,GO:0044270,M1,1,0,GO Biological Processes,19,cellular nitrogen compound catabolic process,19_GO:0008152 metabolic process,-2.4883879937928657,2.415650456374521,3.32856109350495,30293,368,443,13,2.9345372460496613,0.8018632587172311,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.2745262733683477,0,22,0,0,-2.900153922493045,2.6938162665024965,
1,-2.4784438398088358,GO:0046700,M1,1,0,GO Biological Processes,19,heterocycle catabolic process,19_GO:0008152 metabolic process,-2.4784438398088358,2.4091039781729644,3.317722594948071,30293,369,443,13,2.9345372460496613,0.8018632587172311,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.2745262733683477,0,22,0,0,-2.900153922493045,2.6938162665024965,
1,-2.297278667443863,GO:0019439,M1,1,0,GO Biological Processes,19,aromatic compound catabolic process,19_GO:0008152 metabolic process,-2.297278667443863,2.291132391612948,3.118231867571748,30293,388,443,13,2.9345372460496613,0.8018632587172311,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.19168189220766615,0,22,0,0,-2.900153922493045,2.6938162665024965,
1,-2.0468657307048677,GO:1901361,M1,1,0,GO Biological Processes,19,organic cyclic compound catabolic process,19_GO:0008152 metabolic process,-2.0468657307048677,2.1317970454336304,2.8351042134846316,30293,417,443,13,2.9345372460496613,0.8018632587172311,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.07763184314993282,0,22,0,0,-2.900153922493045,2.6938162665024965,
1,-2.821111530602328,GO:0048385,M1,1,0,GO Biological Processes,19,regulation of retinoic acid receptor signaling pathway,19_GO:0050896 response to stimulus,-2.821111530602328,12.82152934537246,5.76196883551941,30293,16,443,3,0.6772009029345373,0.389656007437452,2146|7181|22938,EZH2|NR2C1|SNW1,-0.42989369358956053,0,23,1,1,-2.821111530602328,12.82152934537246,
1,-2.6915953340966907,GO:0046677,M1,1,0,GO Biological Processes,19,response to antibiotic,19_GO:0050896 response to stimulus,-2.6915953340966907,7.392593496430967,4.73986382141701,30293,37,443,4,0.9029345372460497,0.4494244198230699,2146|3717|51542|79813,EZH2|JAK2|VPS54|EHMT1,-0.378440852772876,0,23,0,0,-2.821111530602328,12.82152934537246,
1,-2.2012948177752953,GO:2000737,M1,1,0,GO Biological Processes,19,negative regulation of stem cell differentiation,19_GO:0032502 developmental process,-2.2012948177752953,7.890171904844591,4.281793439817545,30293,26,443,3,0.6772009029345373,0.389656007437452,2146|6774|10443,EZH2|STAT3|N4BP2L2,-0.16683083548706798,0,23,0,0,-2.821111530602328,12.82152934537246,
1,-2.154819588846507,GO:0051932,M1,1,0,GO Biological Processes,19,"synaptic transmission, GABAergic",19_GO:0050789 regulation of biological process,-2.154819588846507,7.597943315776273,4.178367335966801,30293,27,443,3,0.6772009029345373,0.389656007437452,2146|22865|51542,EZH2|SLITRK3|VPS54,-0.14760252169914184,0,23,0,0,-2.821111530602328,12.82152934537246,
1,-2.814980786633629,GO:0048871,M1,1,0,GO Biological Processes,19,multicellular organismal-level homeostasis,19_GO:0042592 homeostatic process,-2.814980786633629,2.161810826951319,3.5046657056860906,30293,601,443,19,4.288939051918736,0.9626183571810488,12|836|1513|2146|3717|5771|6774|9572|9657|11167|23186|27040|51542|64116|64170|128338|201163|261734|642658,SERPINA3|CASP3|CTSK|EZH2|JAK2|PTPN2|STAT3|NR1D1|IQCB1|FSTL1|RCOR1|LAT|VPS54|SLC39A8|CARD9|DRAM2|FLCN|NPHP4|SCX,-0.42989369358956053,0,24,1,1,-2.814980786633629,2.161810826951319,
1,-2.742334380127633,GO:0008406,M1,1,0,GO Biological Processes,19,gonad development,19_GO:0022414 reproductive process,-2.742334380127633,3.0527450822315383,3.7565848824167416,30293,224,443,10,2.2573363431151243,0.7057296417119586,836|3643|8322|9353|51742|57122|57728|84159|192670|642658,CASP3|INSR|FZD4|SLIT2|ARID4B|NUP107|WDR19|ARID5B|AGO4|SCX,-0.41007615607116643,0,25,1,1,-2.742334380127633,3.0527450822315383,
1,-2.67224928521665,GO:0045137,M1,1,0,GO Biological Processes,19,development of primary sexual characteristics,19_GO:0022414 reproductive process,-2.67224928521665,2.986091259475391,3.6752529037512454,30293,229,443,10,2.2573363431151243,0.7057296417119586,836|3643|8322|9353|51742|57122|57728|84159|192670|642658,CASP3|INSR|FZD4|SLIT2|ARID4B|NUP107|WDR19|ARID5B|AGO4|SCX,-0.375584094955119,0,25,0,0,-2.742334380127633,3.0527450822315383,
1,-2.0649286256661594,GO:0007548,M1,1,0,GO Biological Processes,19,sex differentiation,19_GO:0022414 reproductive process,-2.0649286256661594,2.4421960657852306,2.9535361276145164,30293,280,443,10,2.2573363431151243,0.7057296417119586,836|3643|8322|9353|51742|57122|57728|84159|192670|642658,CASP3|INSR|FZD4|SLIT2|ARID4B|NUP107|WDR19|ARID5B|AGO4|SCX,-0.08970324176501926,0,25,0,0,-2.742334380127633,3.0527450822315383,
1,-2.7415033802427167,GO:0035065,M1,1,0,GO Biological Processes,19,regulation of histone acetylation,19_GO:0008152 metabolic process,-2.7415033802427167,12.067321736821139,5.560468916083434,30293,17,443,3,0.6772009029345373,0.389656007437452,4802|23451|201163,NFYC|SF3B1|FLCN,-0.41007615607116643,0,26,1,1,-2.7415033802427167,12.067321736821139,
1,-2.5258748560841235,GO:1901983,M1,1,0,GO Biological Processes,19,regulation of protein acetylation,19_GO:0008152 metabolic process,-2.5258748560841235,6.671364862632824,4.426863593521876,30293,41,443,4,0.9029345372460497,0.4494244198230699,406|4802|23451|201163,BMAL1|NFYC|SF3B1|FLCN,-0.2895837718378311,0,26,0,0,-2.7415033802427167,12.067321736821139,
1,-2.300692325502311,GO:1903241,M1,1,0,GO Biological Processes,19,U2-type prespliceosome assembly,19_GO:0008152 metabolic process,-2.300692325502311,8.547686230248306,4.506237643177985,30293,24,443,3,0.6772009029345373,0.389656007437452,9879|23451|84811,DDX46|SF3B1|BUD13,-0.19168189220766615,0,26,0,0,-2.7415033802427167,12.067321736821139,
1,-2.154819588846507,GO:2000756,M1,1,0,GO Biological Processes,19,regulation of peptidyl-lysine acetylation,19_GO:0008152 metabolic process,-2.154819588846507,7.597943315776273,4.178367335966801,30293,27,443,3,0.6772009029345373,0.389656007437452,4802|23451|201163,NFYC|SF3B1|FLCN,-0.14760252169914184,0,26,0,0,-2.7415033802427167,12.067321736821139,
1,-2.7088891877680323,GO:0030308,M1,1,0,GO Biological Processes,19,negative regulation of cell growth,19_GO:0040007 growth,-2.7088891877680323,3.2562614210469745,3.790547004970938,30293,189,443,9,2.0316027088036117,0.6702865889439797,2023|9353|51447|54437|55602|56981|80031|84260|131566,ENO1|SLIT2|IP6K2|SEMA5B|CDKN2AIP|PRDM11|SEMA6D|TCHP|DCBLD2,-0.3887429016569783,0,27,1,1,-2.7088891877680323,5.946216507998821,
1,-2.343517512864849,GO:0050919,M1,1,0,GO Biological Processes,19,negative chemotaxis,19_GO:0040011 locomotion,-2.343517512864849,5.946216507998821,4.089823393233911,30293,46,443,4,0.9029345372460497,0.4494244198230699,9353|54437|59352|80031,SLIT2|SEMA5B|LGR6|SEMA6D,-0.21600285723670404,0,27,0,0,-2.7088891877680323,5.946216507998821,
1,-2.067922925912402,GO:0001755,M1,1,0,GO Biological Processes,19,neural crest cell migration,19_GO:0032502 developmental process,-2.067922925912402,4.973199261235378,3.592847873322432,30293,55,443,4,0.9029345372460497,0.4494244198230699,1909|54437|55698|80031,EDNRA|SEMA5B|RADIL|SEMA6D,-0.08970324176501926,0,27,0,0,-2.7088891877680323,5.946216507998821,
1,-2.0140097468782363,GO:0090497,M1,1,0,GO Biological Processes,19,mesenchymal cell migration,19_GO:0009987 cellular process,-2.0140097468782363,4.798701041542909,3.497067739227711,30293,57,443,4,0.9029345372460497,0.4494244198230699,1909|54437|55698|80031,EDNRA|SEMA5B|RADIL|SEMA6D,-0.061840246061776634,0,27,0,0,-2.7088891877680323,5.946216507998821,
1,-2.6866879155842223,GO:0048511,M1,1,0,GO Biological Processes,19,rhythmic process,19_GO:0048511 rhythmic process,-2.6866879155842223,2.8172149373103035,3.6333468428360134,30293,267,443,11,2.4830699774266365,0.739320292481915,406|836|1655|2146|5111|8322|9353|9572|9612|23435|83759,BMAL1|CASP3|DDX5|EZH2|PCNA|FZD4|SLIT2|NR1D1|NCOR2|TARDBP|RBM4B,-0.378440852772876,0,28,1,1,-2.6866879155842223,4.955180423332352,
1,-2.538751488681101,GO:0006979,M1,1,0,GO Biological Processes,19,response to oxidative stress,19_GO:0050896 response to stimulus,-2.538751488681101,2.448923878638633,3.38328975241106,30293,363,443,13,2.9345372460496613,0.8018632587172311,406|836|1909|2146|3717|4277|5111|5179|5311|5829|7352|79661|494513,BMAL1|CASP3|EDNRA|EZH2|JAK2|MICB|PCNA|PENK|PKD2|PXN|UCP3|NEIL1|PJVK,-0.2895837718378311,0,28,0,0,-2.6866879155842223,4.955180423332352,
1,-2.4670421961639954,GO:0042698,M1,1,0,GO Biological Processes,19,ovulation cycle,19_GO:0048511 rhythmic process,-2.4670421961639954,4.955180423332352,4.006900370106717,30293,69,443,5,1.1286681715575622,0.5018991591409886,836|5111|8322|9353|9612,CASP3|PCNA|FZD4|SLIT2|NCOR2,-0.2745262733683477,0,28,0,0,-2.6866879155842223,4.955180423332352,
1,-2.1557929857466545,GO:0032355,M1,1,0,GO Biological Processes,19,response to estradiol,19_GO:0050896 response to stimulus,-2.1557929857466545,3.567729904799293,3.360831210342496,30293,115,443,6,1.3544018058690745,0.5491749944885336,836|2146|5111|5179|6774|9612,CASP3|EZH2|PCNA|PENK|STAT3|NCOR2,-0.14760252169914184,0,28,0,0,-2.6866879155842223,4.955180423332352,
1,-2.647275744893148,GO:0030705,M1,1,0,GO Biological Processes,19,cytoskeleton-dependent intracellular transport,19_GO:0051179 localization,-2.647275744893148,3.1887741377092134,3.716122524106934,30293,193,443,9,2.0316027088036117,0.6702865889439797,6103|23353|30850|55930|57728|79659|79929|92104|283234,RPGR|SUN1|CDR2L|MYO5C|WDR19|DYNC2H1|MAP6D1|IFT70A|CCDC88B,-0.3594344285014868,0,29,1,1,-2.647275744893148,5.582162436080527,
1,-2.244989752496849,GO:0042073,M1,1,0,GO Biological Processes,19,intraciliary transport,19_GO:0051179 localization,-2.244989752496849,5.582162436080527,3.910592612299184,30293,49,443,4,0.9029345372460497,0.4494244198230699,6103|57728|79659|92104,RPGR|WDR19|DYNC2H1|IFT70A,-0.17472093960239513,0,29,0,0,-2.647275744893148,5.582162436080527,
1,-2.5617306606348818,GO:0071560,M1,1,0,GO Biological Processes,19,cellular response to transforming growth factor beta stimulus,19_GO:0050896 response to stimulus,-2.5617306606348818,3.3768636959005653,3.6952913150299063,30293,162,443,8,1.8058690744920993,0.6326798931982452,1513|2200|5179|5829|6774|57669|201163|642658,CTSK|FBN1|PENK|PXN|STAT3|EPB41L5|FLCN|SCX,-0.2895837718378311,0,30,1,1,-2.5617306606348818,3.3768636959005653,
1,-2.4652333216444253,GO:0071559,M1,1,0,GO Biological Processes,19,response to transforming growth factor beta,19_GO:0050896 response to stimulus,-2.4652333216444253,3.256261421046974,3.5725161450872465,30293,168,443,8,1.8058690744920993,0.6326798931982452,1513|2200|5179|5829|6774|57669|201163|642658,CTSK|FBN1|PENK|PXN|STAT3|EPB41L5|FLCN|SCX,-0.2745262733683477,0,30,0,0,-2.5617306606348818,3.3768636959005653,
1,-2.5312245897442116,GO:0006071,M1,1,0,GO Biological Processes,19,glycerol metabolic process,19_GO:0008152 metabolic process,-2.5312245897442116,10.257223476297968,5.045005974587653,30293,20,443,3,0.6772009029345373,0.389656007437452,2710|116255|256356,GK|MOGAT1|GK5,-0.2895837718378311,0,31,1,1,-2.5312245897442116,10.257223476297968,
1,-2.35399625191252,GO:0019400,M1,1,0,GO Biological Processes,19,alditol metabolic process,19_GO:0008152 metabolic process,-2.35399625191252,8.919324761998233,4.628492136318857,30293,23,443,3,0.6772009029345373,0.389656007437452,2710|116255|256356,GK|MOGAT1|GK5,-0.22184044815685514,0,31,0,0,-2.5312245897442116,10.257223476297968,
1,-2.493121997880263,GO:0032774,M1,1,0,GO Biological Processes,19,RNA biosynthetic process,19_GO:0008152 metabolic process,-2.493121997880263,2.121323589988631,3.2270665435439345,30293,548,443,17,3.8374717832957113,0.9126907959620366,1655|2976|3717|4205|5253|6774|9330|11083|11198|51742|55718|56652|64116|80314|201973|286826|642658,DDX5|GTF3C2|JAK2|MEF2A|PHF2|STAT3|GTF3C3|DIDO1|SUPT16H|ARID4B|POLR3E|TWNK|SLC39A8|EPC1|PRIMPOL|LIN9|SCX,-0.2745262733683477,0,32,1,1,-2.493121997880263,2.121323589988631,
1,-2.2291988282013735,GO:0006351,M1,1,0,GO Biological Processes,19,DNA-templated transcription,19_GO:0008152 metabolic process,-2.2291988282013735,2.0450539018164173,2.9710323581538347,30293,535,443,16,3.6117381489841986,0.8864787704607677,1655|2976|3717|4205|5253|6774|9330|11083|11198|51742|55718|56652|64116|80314|286826|642658,DDX5|GTF3C2|JAK2|MEF2A|PHF2|STAT3|GTF3C3|DIDO1|SUPT16H|ARID4B|POLR3E|TWNK|SLC39A8|EPC1|LIN9|SCX,-0.16899134131481536,0,32,0,0,-2.493121997880263,2.121323589988631,
1,-2.4670421961639954,GO:2000573,M1,1,0,GO Biological Processes,19,positive regulation of DNA biosynthetic process,19_GO:0048518 positive regulation of biological process,-2.4670421961639954,4.955180423332352,4.006900370106717,30293,69,443,5,1.1286681715575622,0.5018991591409886,4931|5111|11232|25849|26272,NVL|PCNA|POLG2|PARM1|FBXO4,-0.2745262733683477,0,33,1,1,-2.4670421961639954,4.955180423332352,
1,-2.173817910395223,GO:2000278,M1,1,0,GO Biological Processes,19,regulation of DNA biosynthetic process,19_GO:0008152 metabolic process,-2.173817910395223,3.5990257811571817,3.3869147086996856,30293,114,443,6,1.3544018058690745,0.5491749944885336,4931|5111|11232|25849|26272|54464,NVL|PCNA|POLG2|PARM1|FBXO4|XRN1,-0.1516751653179622,0,33,0,0,-2.4670421961639954,4.955180423332352,
1,-2.447310794699471,GO:0007059,M1,1,0,GO Biological Processes,19,chromosome segregation,19_GO:0009987 cellular process,-2.447310794699471,2.4941576842061925,3.319618352329547,30293,329,443,12,2.708803611738149,0.7713005992297167,8086|8940|23353|54930|55125|56776|56916|57519|93323|192670|338657|728637,AAAS|TOP3B|SUN1|HAUS4|CEP192|FMN2|SMARCAD1|STARD9|HAUS8|AGO4|CENATAC|MEIKIN,-0.2654672067546984,0,34,1,1,-2.447310794699471,2.4941576842061925,
1,-2.2508105555144957,GO:0051276,M1,1,0,GO Biological Processes,19,chromosome organization,19_GO:0009987 cellular process,-2.2508105555144957,2.114891438411952,3.0153011988211595,30293,485,443,15,3.386004514672686,0.8593338604601674,1763|2146|3005|5111|8086|8940|23126|23353|55125|56652|57122|84444|114799|192670|728637,DNA2|EZH2|H1-0|PCNA|AAAS|TOP3B|POGZ|SUN1|CEP192|TWNK|NUP107|DOT1L|ESCO1|AGO4|MEIKIN,-0.17472093960239513,0,34,0,0,-2.447310794699471,2.4941576842061925,
1,-2.4136622413842796,GO:0009314,M1,1,0,GO Biological Processes,19,response to radiation,19_GO:0050896 response to stimulus,-2.4136622413842796,2.2793829947328823,3.216469733379028,30293,420,443,14,3.160270880361174,0.8311646700871225,836|4157|5111|22976|26272|51149|51720|54437|55031|79073|83759|123041|201973|261734,CASP3|MC1R|PCNA|PAXIP1|FBXO4|MRNIP|UIMC1|SEMA5B|USP47|TMEM109|RBM4B|SLC24A4|PRIMPOL|NPHP4,-0.2537130304415323,0,35,1,1,-2.4136622413842796,2.2793829947328823,
1,-2.378062865822207,GO:0015695,M1,1,0,GO Biological Processes,19,organic cation transport,19_GO:0051179 localization,-2.378062865822207,6.078354652621018,4.153121352551147,30293,45,443,4,0.9029345372460497,0.4494244198230699,6397|10560|79572|204962,SEC14L1|SLC19A2|ATP13A3|SLC44A5,-0.22588994854465497,0,36,1,1,-2.378062865822207,6.078354652621018,
1,-2.35399625191252,GO:0071539,M1,1,0,GO Biological Processes,19,protein localization to centrosome,19_GO:0051179 localization,-2.35399625191252,8.919324761998233,4.628492136318857,30293,23,443,3,0.6772009029345373,0.389656007437452,55125|64770|79648,CEP192|CCDC14|MCPH1,-0.22184044815685514,0,37,1,1,-2.35399625191252,8.919324761998233,
1,-2.35399625191252,GO:1905508,M1,1,0,GO Biological Processes,19,protein localization to microtubule organizing center,19_GO:0051179 localization,-2.35399625191252,8.919324761998233,4.628492136318857,30293,23,443,3,0.6772009029345373,0.389656007437452,55125|64770|79648,CEP192|CCDC14|MCPH1,-0.22184044815685514,0,37,0,0,-2.35399625191252,8.919324761998233,
1,-2.35399625191252,GO:0019885,M1,1,0,GO Biological Processes,19,antigen processing and presentation of endogenous peptide antigen via MHC class I,19_GO:0002376 immune system process,-2.35399625191252,8.919324761998233,4.628492136318857,30293,23,443,3,0.6772009029345373,0.389656007437452,3416|4277|6890,IDE|MICB|TAP1,-0.22184044815685514,0,38,1,1,-2.35399625191252,8.919324761998233,
1,-2.249859451565804,GO:0002483,M1,1,0,GO Biological Processes,19,antigen processing and presentation of endogenous peptide antigen,19_GO:0002376 immune system process,-2.249859451565804,8.205778781038374,4.390891808225703,30293,25,443,3,0.6772009029345373,0.389656007437452,3416|4277|6890,IDE|MICB|TAP1,-0.17472093960239513,0,38,0,0,-2.35399625191252,8.919324761998233,
1,-2.2835611023623494,GO:1900180,M1,1,0,GO Biological Processes,19,regulation of protein localization to nucleus,19_GO:0051179 localization,-2.2835611023623494,3.347345656600736,3.4276390026094385,30293,143,443,7,1.580135440180587,0.5924977088634618,3717|4931|23435|23607|26272|53371|201163,JAK2|NVL|TARDBP|CD2AP|FBXO4|NUP54|FLCN,-0.1852635658676518,0,39,1,1,-2.2835611023623494,3.347345656600736,
1,-2.2192871272814507,GO:0050714,M1,1,0,GO Biological Processes,19,positive regulation of protein secretion,19_GO:0051179 localization,-2.2192871272814507,3.2562614210469745,3.340618693734522,30293,147,443,7,1.580135440180587,0.5924977088634618,101|2822|3717|5208|23086|23435|23607,ADAM8|GPLD1|JAK2|PFKFB2|EXPH5|TARDBP|CD2AP,-0.16683083548706798,0,39,0,0,-2.2835611023623494,3.347345656600736,
1,-2.260871389563202,GO:0043583,M1,1,0,GO Biological Processes,19,ear development,19_GO:0032502 developmental process,-2.260871389563202,2.7847665546510325,3.2440688954527084,30293,221,443,9,2.0316027088036117,0.6702865889439797,1856|1909|2070|9481|10427|54806|57728|121227|494513,DVL2|EDNRA|EYA4|SLC25A27|SEC24B|AHI1|WDR19|LRIG3|PJVK,-0.17472093960239513,0,40,1,1,-2.260871389563202,2.7847665546510325,
1,-2.2577545572185262,GO:0007423,M1,1,0,GO Biological Processes,19,sensory organ development,19_GO:0032502 developmental process,-2.2577545572185262,2.0077466792983936,2.9826601206235175,30293,579,443,17,3.8374717832957113,0.9126907959620366,1289|1856|1909|2070|2200|6774|8322|9481|10427|27319|54806|57084|57728|121227|124842|261734|494513,COL5A1|DVL2|EDNRA|EYA4|FBN1|STAT3|FZD4|SLC25A27|SEC24B|BHLHE22|AHI1|SLC17A6|WDR19|LRIG3|TMEM132E|NPHP4|PJVK,-0.17472093960239513,0,40,0,0,-2.260871389563202,2.7847665546510325,
1,-2.23948906688624,GO:0010827,M1,1,0,GO Biological Processes,19,regulation of glucose transmembrane transport,19_GO:0051179 localization,-2.23948906688624,4.383428836024772,3.644909233461082,30293,78,443,5,1.1286681715575622,0.5018991591409886,1909|3643|4205|9481|9847,EDNRA|INSR|MEF2A|SLC25A27|C2CD5,-0.17259999464316644,0,41,1,1,-2.23948906688624,4.383428836024772,
1,-2.229477167506691,GO:0043484,M1,1,0,GO Biological Processes,19,regulation of RNA splicing,19_GO:0008152 metabolic process,-2.229477167506691,2.9731082539994107,3.270433543069424,30293,184,443,8,1.8058690744920993,0.6326798931982452,1655|3187|8227|9584|9589|22938|57018|65110,DDX5|HNRNPH1|AKAP17A|RBM39|WTAP|SNW1|CCNL1|UPF3A,-0.16899134131481536,0,42,1,1,-2.229477167506691,2.9731082539994107,
1,-2.2104957920406325,GO:0090263,M1,1,0,GO Biological Processes,19,positive regulation of canonical Wnt signaling pathway,19_GO:0048518 positive regulation of biological process,-2.2104957920406325,3.6632940986778455,3.439972691438761,30293,112,443,6,1.3544018058690745,0.5491749944885336,406|10023|54994|55031|59352|340419,BMAL1|FRAT1|GID8|USP47|LGR6|RSPO2,-0.16683083548706798,0,43,1,1,-2.2104957920406325,3.6632940986778455,
1,-2.186510869359886,GO:0097435,M1,1,0,GO Biological Processes,19,supramolecular fiber organization,19_GO:0009987 cellular process,-2.186510869359886,1.9736592993442612,2.90703904471105,30293,589,443,17,3.8374717832957113,0.9126907959620366,1289|1832|3717|4017|4205|4703|23435|23607|55125|55761|55835|55930|56776|57553|79875|283234|642658,COL5A1|DSP|JAK2|LOXL2|MEF2A|NEB|TARDBP|CD2AP|CEP192|TTC17|CENPJ|MYO5C|FMN2|MICAL3|THSD4|CCDC88B|SCX,-0.15825119947294344,0,44,1,1,-2.186510869359886,1.9736592993442612,
1,-2.154819588846507,GO:0042398,M1,1,0,GO Biological Processes,19,cellular modified amino acid biosynthetic process,19_GO:0008152 metabolic process,-2.154819588846507,7.597943315776273,4.178367335966801,30293,27,443,3,0.6772009029345373,0.389656007437452,1159|2618|5352,CKMT1B|GART|PLOD2,-0.14760252169914184,0,45,1,1,-2.154819588846507,7.597943315776273,
1,-2.138162779188532,GO:0030198,M1,1,0,GO Biological Processes,19,extracellular matrix organization,19_GO:0009987 cellular process,-2.138162779188532,2.5048164777284416,3.0426583324879277,30293,273,443,10,2.2573363431151243,0.7057296417119586,101|1289|1305|1513|4017|8785|64116|79875|169611|642658,ADAM8|COL5A1|COL13A1|CTSK|LOXL2|MATN4|SLC39A8|THSD4|OLFML2A|SCX,-0.1396609439393788,0,46,1,1,-2.138162779188532,2.5048164777284416,
1,-2.1275262016631924,GO:0043062,M1,1,0,GO Biological Processes,19,extracellular structure organization,19_GO:0009987 cellular process,-2.1275262016631924,2.4956748117513303,3.0297585542170147,30293,274,443,10,2.2573363431151243,0.7057296417119586,101|1289|1305|1513|4017|8785|64116|79875|169611|642658,ADAM8|COL5A1|COL13A1|CTSK|LOXL2|MATN4|SLC39A8|THSD4|OLFML2A|SCX,-0.1344100341024059,0,46,0,0,-2.138162779188532,2.5048164777284416,
1,-2.116948541060879,GO:0045229,M1,1,0,GO Biological Processes,19,external encapsulating structure organization,19_GO:0009987 cellular process,-2.116948541060879,2.486599630617689,3.0169155971714687,30293,275,443,10,2.2573363431151243,0.7057296417119586,101|1289|1305|1513|4017|8785|64116|79875|169611|642658,ADAM8|COL5A1|COL13A1|CTSK|LOXL2|MATN4|SLC39A8|THSD4|OLFML2A|SCX,-0.13259435687301818,0,46,0,0,-2.138162779188532,2.5048164777284416,
1,-2.026429707664856,GO:0034067,M1,1,0,GO Biological Processes,19,protein localization to Golgi apparatus,19_GO:0051179 localization,-2.026429707664856,6.838148984198645,3.8973865448227154,30293,30,443,3,0.6772009029345373,0.389656007437452,26225|54832|152559,ARL5A|VPS13C|PAQR3,-0.06845391527152596,0,47,1,1,-2.026429707664856,6.838148984198645,
1,-2.0258246097737933,GO:0007605,M1,1,0,GO Biological Processes,19,sensory perception of sound,19_GO:0032501 multicellular organismal process,-2.0258246097737933,2.991690180586908,3.0771896086931183,30293,160,443,7,1.580135440180587,0.5924977088634618,836|8322|53942|54532|57214|84899|494513,CASP3|FZD4|CNTN5|USP53|CEMIP|TMTC4|PJVK,-0.06845391527152596,0,48,1,1,-2.0258246097737933,2.991690180586908,
1,-2.0208416684855908,GO:0006874,M1,1,0,GO Biological Processes,19,intracellular calcium ion homeostasis,19_GO:0042592 homeostatic process,-2.0208416684855908,2.735259593679458,2.999441381464684,30293,200,443,8,1.8058690744920993,0.6326798931982452,492|1909|5311|9481|51542|79572|84899|123041,ATP2B3|EDNRA|PKD2|SLC25A27|VPS54|ATP13A3|TMTC4|SLC24A4,-0.06607935709085154,0,49,1,1,-2.0208416684855908,2.735259593679458,
