_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.9211859961084357,GO:0099560,M1,1,0,GO Biological Processes,19,synaptic membrane adhesion,19_GO:0009987 cellular process,-3.9211859961084357,9.970050026329647,6.422168632667809,30293,24,633,5,0.7898894154818326,0.3518513802372679,1946|22865|23767|64101|145581,EFNA5|SLITRK3|FLRT3|LRRC4|LRFN5,-1.6521922324447629,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-3.80398068172336,GO:0051960,M1,1,0,GO Biological Processes,19,regulation of nervous system development,19_GO:0032502 developmental process,-3.80398068172336,2.351909236980327,4.305865813493176,30293,468,633,23,3.6334913112164298,0.7437436494748807,176|816|1523|1620|1946|2048|3976|5530|6833|7074|7124|7473|8482|9572|22865|23316|23767|26011|27020|27067|54437|54674|91584,ACAN|CAMK2B|CUX1|BRINP1|EFNA5|EPHB2|LIF|PPP3CA|ABCC8|TIAM1|TNF|WNT3|SEMA7A|NR1D1|SLITRK3|CUX2|FLRT3|TENM4|NPTN|STAU2|SEMA5B|LRRN3|PLXNA4,-1.557664779732196,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-3.6364403663218234,GO:0050769,M1,1,0,GO Biological Processes,19,positive regulation of neurogenesis,19_GO:0032502 developmental process,-3.6364403663218234,2.918063422340385,4.412759048682407,30293,246,633,15,2.3696682464454977,0.6045528906105381,176|816|1523|1946|2048|3976|7074|7124|7473|8482|23316|26011|27020|27067|91584,ACAN|CAMK2B|CUX1|EFNA5|EPHB2|LIF|TIAM1|TNF|WNT3|SEMA7A|CUX2|TENM4|NPTN|STAU2|PLXNA4,-1.445733318045746,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-3.5789137125555177,GO:0050767,M1,1,0,GO Biological Processes,19,regulation of neurogenesis,19_GO:0032502 developmental process,-3.5789137125555177,2.4354320675003716,4.184307384887401,30293,393,633,20,3.1595576619273302,0.695247874891663,176|816|1523|1620|1946|2048|3976|5530|6833|7074|7124|7473|8482|9572|23316|26011|27020|27067|54437|91584,ACAN|CAMK2B|CUX1|BRINP1|EFNA5|EPHB2|LIF|PPP3CA|ABCC8|TIAM1|TNF|WNT3|SEMA7A|NR1D1|CUX2|TENM4|NPTN|STAU2|SEMA5B|PLXNA4,-1.4057563037958378,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-3.501838145301551,GO:0099175,M1,1,0,GO Biological Processes,19,regulation of postsynapse organization,19_GO:0050789 regulation of biological process,-3.501838145301551,4.181613214926609,4.72514013901907,30293,103,633,9,1.4218009478672986,0.4705523910127265,816|2048|7074|9762|23237|23316|25791|27067|120892,CAMK2B|EPHB2|TIAM1|LZTS3|ARC|CUX2|NGEF|STAU2|LRRK2,-1.349665228023999,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-3.471208585844678,GO:0051965,M1,1,0,GO Biological Processes,19,positive regulation of synapse assembly,19_GO:0032502 developmental process,-3.471208585844678,5.317360014042479,5.011292146144686,30293,63,633,7,1.1058451816745656,0.4156527149742201,1946|2048|22865|23316|23767|27067|54674,EFNA5|EPHB2|SLITRK3|CUX2|FLRT3|STAU2|LRRN3,-1.341016671017567,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-3.1500480006886686,GO:0051963,M1,1,0,GO Biological Processes,19,regulation of synapse assembly,19_GO:0032502 developmental process,-3.1500480006886686,3.7452709664125288,4.308927291247276,30293,115,633,9,1.4218009478672986,0.4705523910127265,1946|2048|22865|23316|23767|27067|54674|145581|257194,EFNA5|EPHB2|SLITRK3|CUX2|FLRT3|STAU2|LRRN3|LRFN5|NEGR1,-1.0977764085845674,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-2.778611636474322,GO:0031346,M1,1,0,GO Biological Processes,19,positive regulation of cell projection organization,19_GO:0048518 positive regulation of biological process,-2.778611636474322,2.2598780059680537,3.513054422232131,30293,360,633,17,2.6856240126382307,0.6425534381629638,816|1523|1946|2048|6324|7074|7473|8482|8536|10602|23316|27020|27067|55835|91584|126520|257194,CAMK2B|CUX1|EFNA5|EPHB2|SCN1B|TIAM1|WNT3|SEMA7A|CAMK1|CDC42EP3|CUX2|NPTN|STAU2|CENPJ|PLXNA4|PLK5|NEGR1,-0.8341289643241532,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-2.6688153554285066,GO:0010976,M1,1,0,GO Biological Processes,19,positive regulation of neuron projection development,19_GO:0032502 developmental process,-2.6688153554285066,2.9724372749305776,3.6659152078503934,30293,161,633,10,1.5797788309636651,0.4956081714655132,816|2048|6324|7074|8536|23316|27020|27067|126520|257194,CAMK2B|EPHB2|SCN1B|TIAM1|CAMK1|CUX2|NPTN|STAU2|PLK5|NEGR1,-0.7723699401339117,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-2.2418879869574986,GO:0022604,M1,1,0,GO Biological Processes,19,regulation of cell morphogenesis,19_GO:0032502 developmental process,-2.2418879869574986,2.34397910823097,3.0856597137526753,30293,245,633,12,1.8957345971563981,0.5420394027590788,816|1523|1946|2048|7074|10602|23237|23316|27067|53335|91584|127833,CAMK2B|CUX1|EFNA5|EPHB2|TIAM1|CDC42EP3|ARC|CUX2|STAU2|BCL11A|PLXNA4|SYT2,-0.45598172908102214,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-2.2350309845619614,GO:1901888,M1,1,0,GO Biological Processes,19,regulation of cell junction assembly,19_GO:0050789 regulation of biological process,-2.2350309845619614,2.448458797163746,3.1137314552274846,30293,215,633,11,1.7377567140600316,0.5193808943751506,1946|2048|7124|9475|22865|23316|23767|27067|54674|145581|257194,EFNA5|EPHB2|TNF|ROCK2|SLITRK3|CUX2|FLRT3|STAU2|LRRN3|LRFN5|NEGR1,-0.45598172908102214,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-2.1333243101564965,GO:0010720,M1,1,0,GO Biological Processes,19,positive regulation of cell development,19_GO:0032502 developmental process,-2.1333243101564965,1.9057794740594727,2.834426904527725,30293,452,633,18,2.843601895734597,0.6606451414293524,176|816|1523|1946|2048|3575|3976|5530|7074|7124|7473|8482|23316|26011|27020|27067|91584|133522,ACAN|CAMK2B|CUX1|EFNA5|EPHB2|IL7R|LIF|PPP3CA|TIAM1|TNF|WNT3|SEMA7A|CUX2|TENM4|NPTN|STAU2|PLXNA4|PPARGC1B,-0.4060946359335352,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-2.1169356271015016,GO:1901890,M1,1,0,GO Biological Processes,19,positive regulation of cell junction assembly,19_GO:0048518 positive regulation of biological process,-2.1169356271015016,3.1017933415247794,3.1965871937897457,30293,108,633,7,1.1058451816745656,0.4156527149742201,1946|2048|22865|23316|23767|27067|54674,EFNA5|EPHB2|SLITRK3|CUX2|FLRT3|STAU2|LRRN3,-0.39277518460621685,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-6.4374465549026345,GO:0044057,M1,1,0,GO Biological Processes,19,regulation of system process,19_GO:0032501 multicellular organismal process,-6.4374465549026345,2.734642292936132,6.052918616054629,30293,560,633,32,5.055292259083728,0.870776419979215,490|491|492|775|816|1113|2035|2903|3270|3720|4205|4824|5530|6262|6324|6833|7124|7125|7222|9475|9759|10038|10497|23316|23345|26011|27086|30012|30819|79041|112755|120892,ATP2B1|ATP2B2|ATP2B3|CACNA1C|CAMK2B|CHGA|EPB41|GRIN2A|HRC|JARID2|MEF2A|NKX3-1|PPP3CA|RYR2|SCN1B|ABCC8|TNF|TNNC2|TRPC3|ROCK2|HDAC4|PARP2|UNC13B|CUX2|SYNE1|TENM4|FOXP1|TLX3|KCNIP2|TMEM38A|STX1B|LRRK2,-3.490416693738586,0,5,1,1,-6.4374465549026345,8.701134568433146,
1,-4.745500549343776,GO:0090257,M1,1,0,GO Biological Processes,19,regulation of muscle system process,19_GO:0032501 multicellular organismal process,-4.745500549343776,3.3206370699938748,5.327981866136673,30293,245,633,17,2.6856240126382307,0.6425534381629638,490|775|816|1113|3270|3720|4205|5530|6262|6833|7125|7222|9475|9759|10038|27086|79041,ATP2B1|CACNA1C|CAMK2B|CHGA|HRC|JARID2|MEF2A|PPP3CA|RYR2|ABCC8|TNNC2|TRPC3|ROCK2|HDAC4|PARP2|FOXP1|TMEM38A,-2.221234280576797,0,5,0,0,-6.4374465549026345,8.701134568433146,
1,-2.989764823034894,GO:0010881,M1,1,0,GO Biological Processes,19,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,19_GO:0042592 homeostatic process,-2.989764823034894,8.701134568433146,5.278772242436977,30293,22,633,4,0.631911532385466,0.3149559036659013,775|3270|6262|79041,CACNA1C|HRC|RYR2|TMEM38A,-0.982547755887529,0,5,0,0,-6.4374465549026345,8.701134568433146,
1,-2.889297139677131,GO:0008016,M1,1,0,GO Biological Processes,19,regulation of heart contraction,19_GO:0032501 multicellular organismal process,-2.889297139677131,2.815072948610724,3.800017061256288,30293,204,633,12,1.8957345971563981,0.5420394027590788,490|491|492|775|1113|3270|4205|6262|6324|7124|30819|79041,ATP2B1|ATP2B2|ATP2B3|CACNA1C|CHGA|HRC|MEF2A|RYR2|SCN1B|TNF|KCNIP2|TMEM38A,-0.9240059615387666,0,5,0,0,-6.4374465549026345,8.701134568433146,
1,-2.7289250664803357,GO:0019722,M1,1,0,GO Biological Processes,19,calcium-mediated signaling,19_GO:0050896 response to stimulus,-2.7289250664803357,3.0288759573659685,3.7353276016041503,30293,158,633,10,1.5797788309636651,0.4956081714655132,775|2903|3270|4987|5530|6262|7124|10803|79041|120892,CACNA1C|GRIN2A|HRC|OPRL1|PPP3CA|RYR2|TNF|CCR9|TMEM38A|LRRK2,-0.8091248588071978,0,5,0,0,-6.4374465549026345,8.701134568433146,
1,-2.7080393546124197,GO:0010882,M1,1,0,GO Biological Processes,19,regulation of cardiac muscle contraction by calcium ion signaling,19_GO:0032501 multicellular organismal process,-2.7080393546124197,7.362498480981893,4.741436438745493,30293,26,633,4,0.631911532385466,0.3149559036659013,775|3270|6262|79041,CACNA1C|HRC|RYR2|TMEM38A,-0.7995632616584013,0,5,0,0,-6.4374465549026345,8.701134568433146,
1,-2.4206084311032847,GO:0010880,M1,1,0,GO Biological Processes,19,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,19_GO:0042592 homeostatic process,-2.4206084311032847,6.174998725984813,4.211361634583534,30293,31,633,4,0.631911532385466,0.3149559036659013,775|3270|6262|79041,CACNA1C|HRC|RYR2|TMEM38A,-0.5953121666723248,0,5,0,0,-6.4374465549026345,8.701134568433146,
1,-2.0709160048624797,GO:1903522,M1,1,0,GO Biological Processes,19,regulation of blood circulation,19_GO:0032501 multicellular organismal process,-2.0709160048624797,2.2258716337852236,2.888825349152413,30293,258,633,12,1.8957345971563981,0.5420394027590788,490|491|492|775|1113|3270|4205|6262|6324|7124|30819|79041,ATP2B1|ATP2B2|ATP2B3|CACNA1C|CHGA|HRC|MEF2A|RYR2|SCN1B|TNF|KCNIP2|TMEM38A,-0.3748798508224623,0,5,0,0,-6.4374465549026345,8.701134568433146,
1,-2.025398899756033,GO:0003012,M1,1,0,GO Biological Processes,19,muscle system process,19_GO:0032501 multicellular organismal process,-2.025398899756033,2.1160922504862927,2.809316206649217,30293,294,633,13,2.0537124802527646,0.5637180693643341,775|1113|3270|5530|6262|6324|7074|7124|7125|9475|9759|30819|342667,CACNA1C|CHGA|HRC|PPP3CA|RYR2|SCN1B|TIAM1|TNF|TNNC2|ROCK2|HDAC4|KCNIP2|STAC2,-0.3442980787555264,0,5,0,0,-6.4374465549026345,8.701134568433146,
1,-6.076640341854538,GO:0050808,M1,1,0,GO Biological Processes,19,synapse organization,19_GO:0009987 cellular process,-6.076640341854538,3.2661528869637775,6.111425213447593,30293,337,633,23,3.6334913112164298,0.7437436494748807,119|785|1946|2048|2561|6620|6710|8497|10497|11202|22865|22866|23237|23767|27020|55638|56122|64101|80728|91584|120892|145581|440279,ADD2|CACNB4|EFNA5|EPHB2|GABRB2|SNCB|SPTB|PPFIA4|UNC13B|KLK8|SLITRK3|CNKSR2|ARC|FLRT3|NPTN|SYBU|PCDHB14|LRRC4|ARHGAP39|PLXNA4|LRRK2|LRFN5|UNC13C,-3.200191554976197,0,6,1,1,-6.076640341854538,7.556248441007733,
1,-5.4719224578258086,GO:0034330,M1,1,0,GO Biological Processes,19,cell junction organization,19_GO:0009987 cellular process,-5.4719224578258086,2.603810438396035,5.45733272156464,30293,533,633,29,4.581358609794629,0.8310208175247096,119|785|1005|1010|1946|2048|2561|6620|6710|8497|10497|10580|11202|22865|22866|23237|23396|23616|23767|27020|55638|56122|64101|80728|91584|120892|143098|145581|440279,ADD2|CACNB4|CDH7|CDH12|EFNA5|EPHB2|GABRB2|SNCB|SPTB|PPFIA4|UNC13B|SORBS1|KLK8|SLITRK3|CNKSR2|ARC|PIP5K1C|SH3BP1|FLRT3|NPTN|SYBU|PCDHB14|LRRC4|ARHGAP39|PLXNA4|LRRK2|MPP7|LRFN5|UNC13C,-2.7416017066257052,0,6,0,0,-6.076640341854538,7.556248441007733,
1,-3.670366682595876,GO:0098609,M1,1,0,GO Biological Processes,19,cell-cell adhesion,19_GO:0009987 cellular process,-3.670366682595876,2.2114713551932677,4.153688799882895,30293,541,633,25,3.949447077409163,0.7741341547889733,119|1005|1010|1305|1310|1946|5099|5291|6812|7124|8174|10318|10332|22801|22865|23396|23767|26011|27020|27328|56122|64101|83259|145581|257194,ADD2|CDH7|CDH12|COL13A1|COL19A1|EFNA5|PCDH7|PIK3CB|STXBP1|TNF|MADCAM1|TNIP1|CLEC4M|ITGA11|SLITRK3|PIP5K1C|FLRT3|TENM4|NPTN|PCDH11X|PCDHB14|LRRC4|PCDH11Y|LRFN5|NEGR1,-1.4706115053424011,0,6,0,0,-6.076640341854538,7.556248441007733,
1,-2.8894577172352833,GO:0098742,M1,1,0,GO Biological Processes,19,cell-cell adhesion via plasma-membrane adhesion molecules,19_GO:0009987 cellular process,-2.8894577172352833,2.5670013860894727,3.7143067058100256,30293,261,633,14,2.211690363349131,0.5845259243140819,1005|1010|1946|5099|5291|22865|23767|26011|27020|27328|56122|64101|83259|145581,CDH7|CDH12|EFNA5|PCDH7|PIK3CB|SLITRK3|FLRT3|TENM4|NPTN|PCDH11X|PCDHB14|LRRC4|PCDH11Y|LRFN5,-0.9240059615387666,0,6,0,0,-6.076640341854538,7.556248441007733,
1,-2.5650475570922144,GO:0034329,M1,1,0,GO Biological Processes,19,cell junction assembly,19_GO:0009987 cellular process,-2.5650475570922144,2.367446508018913,3.376376138209684,30293,283,633,14,2.211690363349131,0.5845259243140819,119|1005|1010|2048|2561|10580|22865|23396|23616|23767|27020|56122|64101|143098,ADD2|CDH7|CDH12|EPHB2|GABRB2|SORBS1|SLITRK3|PIP5K1C|SH3BP1|FLRT3|NPTN|PCDHB14|LRRC4|MPP7,-0.6885987702138732,0,6,0,0,-6.076640341854538,7.556248441007733,
1,-2.4899996322195443,GO:0007416,M1,1,0,GO Biological Processes,19,synapse assembly,19_GO:0032502 developmental process,-2.4899996322195443,3.2722215471030633,3.597435573956604,30293,117,633,8,1.263823064770932,0.44399638808794845,119|2048|2561|22865|23767|27020|56122|64101,ADD2|EPHB2|GABRB2|SLITRK3|FLRT3|NPTN|PCDHB14|LRRC4,-0.6368033049749146,0,6,0,0,-6.076640341854538,7.556248441007733,
1,-2.163893223066291,GO:1904861,M1,1,0,GO Biological Processes,19,excitatory synapse assembly,19_GO:0032502 developmental process,-2.163893223066291,7.556248441007733,4.176164095217947,30293,19,633,3,0.47393364928909953,0.27297654774006586,22865|27020|64101,SLITRK3|NPTN|LRRC4,-0.42416500334435664,0,6,0,0,-6.076640341854538,7.556248441007733,
1,-5.280218784618912,GO:0034765,M1,1,0,GO Biological Processes,19,regulation of monoatomic ion transmembrane transport,19_GO:0051179 localization,-5.280218784618912,3.016725738625819,5.5358575116316135,30293,349,633,22,3.4755134281200633,0.7279916206388103,495|775|785|2048|2903|3270|3746|3783|3788|5530|6262|6324|7222|9196|9747|23072|27075|30819|57214|57620|79041|342667,ATP4A|CACNA1C|CACNB4|EPHB2|GRIN2A|HRC|KCNC1|KCNN4|KCNS2|PPP3CA|RYR2|SCN1B|TRPC3|KCNAB3|TCAF1|HECW1|TSPAN13|KCNIP2|CEMIP|STIM2|TMEM38A|STAC2,-2.594101695910862,0,7,1,1,-5.280218784618912,4.036068444393689,
1,-5.2524722143324745,GO:0034762,M1,1,0,GO Biological Processes,19,regulation of transmembrane transport,19_GO:0051179 localization,-5.2524722143324745,2.6423690867327654,5.348945463110493,30293,489,633,27,4.265402843601896,0.8031795257719444,495|775|785|2048|2903|3270|3746|3783|3788|4205|5530|5579|6262|6324|7124|7222|9196|9747|10580|23072|27075|30819|57214|57620|79041|79058|342667,ATP4A|CACNA1C|CACNB4|EPHB2|GRIN2A|HRC|KCNC1|KCNN4|KCNS2|MEF2A|PPP3CA|PRKCB|RYR2|SCN1B|TNF|TRPC3|KCNAB3|TCAF1|SORBS1|HECW1|TSPAN13|KCNIP2|CEMIP|STIM2|TMEM38A|ASPSCR1|STAC2,-2.580143410110058,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-5.095007381469966,GO:0043269,M1,1,0,GO Biological Processes,19,regulation of monoatomic ion transport,19_GO:0051179 localization,-5.095007381469966,2.6473664750764683,5.258280432721788,30293,470,633,26,4.107424960505529,0.7888155339961104,490|495|775|785|816|2035|2048|2903|3270|3746|3783|3788|5530|6262|6324|6833|7222|9196|9747|23072|27075|30819|57214|57620|79041|342667,ATP2B1|ATP4A|CACNA1C|CACNB4|CAMK2B|EPB41|EPHB2|GRIN2A|HRC|KCNC1|KCNN4|KCNS2|PPP3CA|RYR2|SCN1B|ABCC8|TRPC3|KCNAB3|TCAF1|HECW1|TSPAN13|KCNIP2|CEMIP|STIM2|TMEM38A|STAC2,-2.468312780972418,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-5.023768062367027,GO:1904062,M1,1,0,GO Biological Processes,19,regulation of monoatomic cation transmembrane transport,19_GO:0051179 localization,-5.023768062367027,3.0974912703160067,5.413957881865065,30293,309,633,20,3.1595576619273302,0.695247874891663,495|775|785|2903|3270|3746|3783|3788|5530|6262|6324|7222|9196|23072|27075|30819|57214|57620|79041|342667,ATP4A|CACNA1C|CACNB4|GRIN2A|HRC|KCNC1|KCNN4|KCNS2|PPP3CA|RYR2|SCN1B|TRPC3|KCNAB3|HECW1|TSPAN13|KCNIP2|CEMIP|STIM2|TMEM38A|STAC2,-2.4373538868512035,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-4.465652418516121,GO:0010959,M1,1,0,GO Biological Processes,19,regulation of metal ion transport,19_GO:0051179 localization,-4.465652418516121,2.672175844620332,4.8806985023531215,30293,394,633,22,3.4755134281200633,0.7279916206388103,490|775|785|816|2035|3270|3746|3783|3788|5530|6262|6324|6833|7222|9196|23072|27075|30819|57214|57620|79041|342667,ATP2B1|CACNA1C|CACNB4|CAMK2B|EPB41|HRC|KCNC1|KCNN4|KCNS2|PPP3CA|RYR2|SCN1B|ABCC8|TRPC3|KCNAB3|HECW1|TSPAN13|KCNIP2|CEMIP|STIM2|TMEM38A|STAC2,-2.0516016295367354,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-3.995200263536021,GO:0034767,M1,1,0,GO Biological Processes,19,positive regulation of monoatomic ion transmembrane transport,19_GO:0051179 localization,-3.995200263536021,3.7290576721856343,4.96008261858856,30293,154,633,12,1.8957345971563981,0.5420394027590788,2048|3746|3783|5530|6262|6324|7222|9747|30819|57214|57620|342667,EPHB2|KCNC1|KCNN4|PPP3CA|RYR2|SCN1B|TRPC3|TCAF1|KCNIP2|CEMIP|STIM2|STAC2,-1.7042122061661806,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-3.809268583863733,GO:0043270,M1,1,0,GO Biological Processes,19,positive regulation of monoatomic ion transport,19_GO:0051179 localization,-3.809268583863733,3.175295553409253,4.632190398273704,30293,211,633,14,2.211690363349131,0.5845259243140819,490|2048|3746|3783|5530|6262|6324|6833|7222|9747|30819|57214|57620|342667,ATP2B1|EPHB2|KCNC1|KCNN4|PPP3CA|RYR2|SCN1B|ABCC8|TRPC3|TCAF1|KCNIP2|CEMIP|STIM2|STAC2,-1.557664779732196,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-3.766538945821471,GO:0034764,M1,1,0,GO Biological Processes,19,positive regulation of transmembrane transport,19_GO:0051179 localization,-3.766538945821471,3.1454805716871,4.590454928832705,30293,213,633,14,2.211690363349131,0.5845259243140819,2048|3746|3783|4205|5530|6262|6324|7222|9747|10580|30819|57214|57620|342667,EPHB2|KCNC1|KCNN4|MEF2A|PPP3CA|RYR2|SCN1B|TRPC3|TCAF1|SORBS1|KCNIP2|CEMIP|STIM2|STAC2,-1.547575587228843,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-3.1751869470244243,GO:1904064,M1,1,0,GO Biological Processes,19,positive regulation of cation transmembrane transport,19_GO:0051179 localization,-3.1751869470244243,3.467843487419007,4.244805012444911,30293,138,633,10,1.5797788309636651,0.4956081714655132,3746|3783|5530|6262|6324|7222|30819|57214|57620|342667,KCNC1|KCNN4|PPP3CA|RYR2|SCN1B|TRPC3|KCNIP2|CEMIP|STIM2|STAC2,-1.1082978747813508,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-3.1188707042687756,GO:0051924,M1,1,0,GO Biological Processes,19,regulation of calcium ion transport,19_GO:0051179 localization,-3.1188707042687756,2.7124994403617504,3.947897233447367,30293,247,633,14,2.211690363349131,0.5845259243140819,490|775|785|816|2035|3270|5530|6262|7222|27075|57214|57620|79041|342667,ATP2B1|CACNA1C|CACNB4|CAMK2B|EPB41|HRC|PPP3CA|RYR2|TRPC3|TSPAN13|CEMIP|STIM2|TMEM38A|STAC2,-1.0781124888828597,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-3.0678104432413416,GO:1903169,M1,1,0,GO Biological Processes,19,regulation of calcium ion transmembrane transport,19_GO:0051179 localization,-3.0678104432413416,3.1334442939893177,4.050910763853333,30293,168,633,11,1.7377567140600316,0.5193808943751506,775|785|3270|5530|6262|7222|27075|57214|57620|79041|342667,CACNA1C|CACNB4|HRC|PPP3CA|RYR2|TRPC3|TSPAN13|CEMIP|STIM2|TMEM38A|STAC2,-1.0426200050820755,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-2.751317235629135,GO:0032414,M1,1,0,GO Biological Processes,19,positive regulation of ion transmembrane transporter activity,19_GO:0051179 localization,-2.751317235629135,4.036068444393689,4.046275946008115,30293,83,633,7,1.1058451816745656,0.4156527149742201,2048|6262|6324|9747|30819|57620|342667,EPHB2|RYR2|SCN1B|TCAF1|KCNIP2|STIM2|STAC2,-0.8218117194486192,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-2.4966178563737498,GO:0032411,M1,1,0,GO Biological Processes,19,positive regulation of transporter activity,19_GO:0051179 localization,-2.4966178563737498,3.6412356617899584,3.7065568040958747,30293,92,633,7,1.1058451816745656,0.4156527149742201,2048|6262|6324|9747|30819|57620|342667,EPHB2|RYR2|SCN1B|TCAF1|KCNIP2|STIM2|STAC2,-0.6413583685653466,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-2.1343304363062963,GO:0032412,M1,1,0,GO Biological Processes,19,regulation of monoatomic ion transmembrane transporter activity,19_GO:0051179 localization,-2.1343304363062963,2.3712551413973215,2.995719018531749,30293,222,633,11,1.7377567140600316,0.5193808943751506,785|2048|3270|3788|6262|6324|9747|23072|30819|57620|342667,CACNB4|EPHB2|HRC|KCNS2|RYR2|SCN1B|TCAF1|HECW1|KCNIP2|STIM2|STAC2,-0.4060946359335352,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-2.1278725962191003,GO:1904427,M1,1,0,GO Biological Processes,19,positive regulation of calcium ion transmembrane transport,19_GO:0051179 localization,-2.1278725962191003,3.5016761068084614,3.3138718673118106,30293,82,633,6,0.9478672985781991,0.38512687932509,5530|6262|7222|57214|57620|342667,PPP3CA|RYR2|TRPC3|CEMIP|STIM2|STAC2,-0.40218024920106804,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-2.0252154013233987,GO:0022898,M1,1,0,GO Biological Processes,19,regulation of transmembrane transporter activity,19_GO:0051179 localization,-2.0252154013233987,2.2887767016965452,2.866194720464771,30293,230,633,11,1.7377567140600316,0.5193808943751506,785|2048|3270|3788|6262|6324|9747|23072|30819|57620|342667,CACNB4|EPHB2|HRC|KCNS2|RYR2|SCN1B|TCAF1|HECW1|KCNIP2|STIM2|STAC2,-0.3442980787555264,0,7,0,0,-5.280218784618912,4.036068444393689,
1,-5.041833696432635,GO:1901079,M1,1,0,GO Biological Processes,19,positive regulation of relaxation of muscle,19_GO:0048518 positive regulation of biological process,-5.041833696432635,47.85624012638231,11.856559446388669,30293,3,633,3,0.47393364928909953,0.27297654774006586,1113|3270|6833,CHGA|HRC|ABCC8,-2.4441385105071225,0,8,1,1,-5.041833696432635,47.85624012638231,
1,-2.555446565601722,GO:1901077,M1,1,0,GO Biological Processes,19,regulation of relaxation of muscle,19_GO:0032501 multicellular organismal process,-2.555446565601722,10.254908598510495,5.059943221910121,30293,14,633,3,0.47393364928909953,0.27297654774006586,1113|3270|6833,CHGA|HRC|ABCC8,-0.687597950485298,0,8,0,0,-5.041833696432635,47.85624012638231,
1,-2.0215508268338396,GO:0046676,M1,1,0,GO Biological Processes,19,negative regulation of insulin secretion,19_GO:0051179 localization,-2.0215508268338396,4.78562401263823,3.499963420960566,30293,40,633,4,0.631911532385466,0.3149559036659013,1113|3745|5530|6833,CHGA|KCNB1|PPP3CA|ABCC8,-0.3442980787555264,0,8,0,0,-5.041833696432635,47.85624012638231,
1,-4.891800702455985,GO:1905477,M1,1,0,GO Biological Processes,19,positive regulation of protein localization to membrane,19_GO:0051179 localization,-4.891800702455985,5.013510870382908,6.018415650845535,30293,105,633,11,1.7377567140600316,0.5193808943751506,2048|3745|7124|9747|10580|22841|23255|57214|84455|163882|342667,EPHB2|KCNB1|TNF|TCAF1|SORBS1|RAB11FIP2|MTCL1|CEMIP|EFCAB7|CNST|STAC2,-2.327105776633398,0,9,1,1,-4.891800702455985,5.17364758123052,
1,-3.807094255900604,GO:1904377,M1,1,0,GO Biological Processes,19,positive regulation of protein localization to cell periphery,19_GO:0051179 localization,-3.807094255900604,5.17364758123052,5.251360657207985,30293,74,633,8,1.263823064770932,0.44399638808794845,2035|2048|7124|10580|22841|84455|163882|342667,EPB41|EPHB2|TNF|SORBS1|RAB11FIP2|EFCAB7|CNST|STAC2,-1.557664779732196,0,9,0,0,-4.891800702455985,5.17364758123052,
1,-3.366073266386907,GO:1905475,M1,1,0,GO Biological Processes,19,regulation of protein localization to membrane,19_GO:0051179 localization,-3.366073266386907,3.1904160084254873,4.305921430112237,30293,180,633,12,1.8957345971563981,0.5420394027590788,2048|3745|7124|9747|10580|10815|22841|23255|57214|84455|163882|342667,EPHB2|KCNB1|TNF|TCAF1|SORBS1|CPLX1|RAB11FIP2|MTCL1|CEMIP|EFCAB7|CNST|STAC2,-1.2641414452371151,0,9,0,0,-4.891800702455985,5.17364758123052,
