_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.0271029372880838,GO:0040017,M1,1,0,GO Biological Processes,19,positive regulation of locomotion,19_GO:0040011 locomotion,-2.0271029372880838,1.5052523434772098,2.5826891695450196,30293,620,1201,37,3.0807660283097418,0.4986121316981686,90|708|949|1826|1908|1956|2113|2252|2321|2621|2822|3480|3688|3717|5291|5328|5979|6387|6648|6885|7074|7422|8482|8660|8754|8877|9806|10795|22902|22954|23411|25960|29126|51564|79846|196527|284361,ACVR1|C1QBP|SCARB1|DSCAM|EDN3|EGFR|ETS1|FGF7|FLT1|GAS6|GPLD1|IGF1R|ITGB1|JAK2|PIK3CB|PLAU|RET|CXCL12|SOD2|MAP3K7|TIAM1|VEGFA|SEMA7A|IRS2|ADAM9|SPHK1|SPOCK2|ZNF268|RUFY3|TRIM32|SIRT1|ADGRA2|CD274|HDAC7|CFAP69|ANO6|EMC10,-0.4978286806847174,0,30,0,0,-3.8130863936134824,1.9913011087251853,
1,-3.7459754642015692,GO:0007163,M1,1,0,GO Biological Processes,19,establishment or maintenance of cell polarity,19_GO:0009987 cellular process,-3.7459754642015692,2.485039150461643,4.313437569218143,30293,203,1201,20,1.665278934221482,0.3692541929736634,286|2258|3480|3688|6794|9265|9826|10090|11004|23221|23433|54908|55327|55691|64083|79585|90410|144165|154810|163183,ANK1|FGF13|IGF1R|ITGB1|STK11|CYTH3|ARHGEF11|UST|KIF2C|RHOBTB2|RHOQ|SPDL1|LIN7C|FRMD4A|GOLPH3|CORO7|IFT20|PRICKLE1|AMOTL1|SYNE4,-1.4457966228105683,0,31,1,1,-3.7459754642015692,2.866266747407464,
1,-3.615011287285454,GO:0030010,M1,1,0,GO Biological Processes,19,establishment of cell polarity,19_GO:0009987 cellular process,-3.615011287285454,2.866266747407464,4.3660278696166,30293,132,1201,15,1.2489592006661117,0.32045973036521674,2258|3480|3688|6794|9265|9826|10090|54908|55691|64083|79585|90410|144165|154810|163183,FGF13|IGF1R|ITGB1|STK11|CYTH3|ARHGEF11|UST|SPDL1|FRMD4A|GOLPH3|CORO7|IFT20|PRICKLE1|AMOTL1|SYNE4,-1.3877756270167352,0,31,0,0,-3.7459754642015692,2.866266747407464,
1,-3.6795931617006348,GO:0060766,M1,1,0,GO Biological Processes,19,negative regulation of androgen receptor signaling pathway,19_GO:0048519 negative regulation of biological process,-3.6795931617006348,8.407715792395226,5.830624016969616,30293,15,1201,5,0.4163197335553705,0.1857958806632474,6597|8928|9063|23411|51341,SMARCA4|FOXH1|PIAS2|SIRT1|ZBTB7A,-1.4155684367512793,0,32,1,1,-3.6795931617006348,8.407715792395226,
1,-3.2265856675293465,GO:0033143,M1,1,0,GO Biological Processes,19,regulation of intracellular steroid hormone receptor signaling pathway,19_GO:0050896 response to stimulus,-3.2265856675293465,3.455225668107627,4.26731108772629,30293,73,1201,10,0.832639467110741,0.2622052418749114,367|6597|8085|8928|9063|9667|10498|23411|51341|55823,AR|SMARCA4|KMT2D|FOXH1|PIAS2|SAFB2|CARM1|SIRT1|ZBTB7A|VPS11,-1.1460168979950804,0,32,0,0,-3.6795931617006348,8.407715792395226,
1,-3.0801321104052013,GO:0060765,M1,1,0,GO Biological Processes,19,regulation of androgen receptor signaling pathway,19_GO:0050896 response to stimulus,-3.0801321104052013,5.218582215969451,4.617969291521896,30293,29,1201,6,0.4995836802664446,0.20344408461436303,6597|8928|9063|9667|23411|51341,SMARCA4|FOXH1|PIAS2|SAFB2|SIRT1|ZBTB7A,-1.0579893653279406,0,32,0,0,-3.6795931617006348,8.407715792395226,
1,-2.507528545284489,GO:0033144,M1,1,0,GO Biological Processes,19,negative regulation of intracellular steroid hormone receptor signaling pathway,19_GO:0048519 negative regulation of biological process,-2.507528545284489,4.0902401152192995,3.821518976749181,30293,37,1201,6,0.4995836802664446,0.20344408461436303,6597|8928|9063|23411|51341|55823,SMARCA4|FOXH1|PIAS2|SIRT1|ZBTB7A|VPS11,-0.7433495268234183,0,32,0,0,-3.6795931617006348,8.407715792395226,
1,-3.633074808743377,GO:0032984,M1,1,0,GO Biological Processes,19,protein-containing complex disassembly,19_GO:0009987 cellular process,-3.633074808743377,2.7641805344861017,4.341562842180412,30293,146,1201,16,1.3322231473771857,0.33082982514945475,1072|3396|6059|6597|8775|9525|10023|11004|23401|29979|55014|81631|83743|84305|91782|643246,CFL1|MRPL58|ABCE1|SMARCA4|NAPA|VPS4B|FRAT1|KIF2C|FRAT2|UBQLN1|STX17|MAP1LC3B|GRWD1|PYM1|CHMP7|MAP1LC3B2,-1.393336876214057,0,33,1,1,-3.633074808743377,2.7641805344861017,
1,-3.631296406137761,GO:0006813,M1,1,0,GO Biological Processes,19,potassium ion transport,19_GO:0051179 localization,-3.631296406137761,2.579640072666717,4.270289418010833,30293,176,1201,18,1.4987510407993339,0.350601777651825,478|610|1908|3746|3748|3749|3752|6553|9196|9525|11261|56660|57084|57582|79041|81033|219527|283652,ATP1A3|HCN2|EDN3|KCNC1|KCNC3|KCNC4|KCND3|SLC9A5|KCNAB3|VPS4B|CHP1|KCNK12|SLC17A6|KCNT1|TMEM38A|KCNH6|LRRC55|SLC24A5,-1.393336876214057,0,34,1,1,-3.631296406137761,2.6157338020785144,
1,-3.042115137885506,GO:0071805,M1,1,0,GO Biological Processes,19,potassium ion transmembrane transport,19_GO:0051179 localization,-3.042115137885506,2.4458809577877023,3.783886031413122,30293,165,1201,16,1.3322231473771857,0.33082982514945475,478|610|1908|3746|3748|3749|3752|6553|9196|56660|57084|57582|79041|81033|219527|283652,ATP1A3|HCN2|EDN3|KCNC1|KCNC3|KCNC4|KCND3|SLC9A5|KCNAB3|KCNK12|SLC17A6|KCNT1|TMEM38A|KCNH6|LRRC55|SLC24A5,-1.0439518565988124,0,34,0,0,-3.631296406137761,2.6157338020785144,
1,-3.0395870511963623,GO:0006814,M1,1,0,GO Biological Processes,19,sodium ion transport,19_GO:0051179 localization,-3.0395870511963623,2.3690248917798704,3.7534403593269303,30293,181,1201,17,1.4154870940882598,0.3408676611883898,478|610|2258|6323|6324|6339|6526|6546|6553|6575|9498|11261|54407|57084|196527|283652|388662,ATP1A3|HCN2|FGF13|SCN1A|SCN1B|SCNN1D|SLC5A3|SLC8A1|SLC9A5|SLC20A2|SLC4A8|CHP1|SLC38A2|SLC17A6|ANO6|SLC24A5|SLC6A17,-1.0439518565988124,0,34,0,0,-3.631296406137761,2.6157338020785144,
1,-3.013743193371389,GO:0035725,M1,1,0,GO Biological Processes,19,sodium ion transmembrane transport,19_GO:0051179 localization,-3.013743193371389,2.6157338020785144,3.8228223365309884,30293,135,1201,14,1.1656952539550374,0.3097240048430678,478|610|6323|6324|6339|6546|6553|6575|9498|11261|57084|196527|283652|388662,ATP1A3|HCN2|SCN1A|SCN1B|SCNN1D|SLC8A1|SLC9A5|SLC20A2|SLC4A8|CHP1|SLC17A6|ANO6|SLC24A5|SLC6A17,-1.037661535149518,0,34,0,0,-3.631296406137761,2.6157338020785144,
1,-3.624904501165915,GO:0120031,M1,1,0,GO Biological Processes,19,plasma membrane bounded cell projection assembly,19_GO:0009987 cellular process,-3.624904501165915,1.9447753818858118,3.9996121737619847,30293,428,1201,33,2.7477102414654455,0.47169783206582117,1453|3688|4690|4750|9459|9786|10451|23300|25876|25930|26146|30846|51735|54919|55172|55212|64083|79809|79846|79864|79867|90410|95681|115948|125488|132320|144165|146057|154865|196527|200894|219844|339829,CSNK1D|ITGB1|NCK1|NEK1|ARHGEF6|KIAA0586|VAV3|ATMIN|SPEF1|PTPN23|TRAF3IP1|EHD2|RAPGEF6|DNAAF5|DNAAF2|BBS7|GOLPH3|TTC21B|CFAP69|JHY|TCTN2|IFT20|CEP41|ODAD3|TTC39C|SCLT1|PRICKLE1|TTBK2|IQUB|ANO6|ARL13B|HYLS1|CCDC39,-1.391908390773761,0,35,1,1,-3.624904501165915,2.5223147377185677,
1,-3.392690584695031,GO:0030031,M1,1,0,GO Biological Processes,19,cell projection assembly,19_GO:0009987 cellular process,-3.392690584695031,1.8874464023744386,3.814375109296352,30293,441,1201,33,2.7477102414654455,0.47169783206582117,1453|3688|4690|4750|9459|9786|10451|23300|25876|25930|26146|30846|51735|54919|55172|55212|64083|79809|79846|79864|79867|90410|95681|115948|125488|132320|144165|146057|154865|196527|200894|219844|339829,CSNK1D|ITGB1|NCK1|NEK1|ARHGEF6|KIAA0586|VAV3|ATMIN|SPEF1|PTPN23|TRAF3IP1|EHD2|RAPGEF6|DNAAF5|DNAAF2|BBS7|GOLPH3|TTC21B|CFAP69|JHY|TCTN2|IFT20|CEP41|ODAD3|TTC39C|SCLT1|PRICKLE1|TTBK2|IQUB|ANO6|ARL13B|HYLS1|CCDC39,-1.240517667417479,0,35,0,0,-3.624904501165915,2.5223147377185677,
1,-3.11628774404318,GO:0044782,M1,1,0,GO Biological Processes,19,cilium organization,19_GO:0009987 cellular process,-3.11628774404318,1.9296396900579205,3.635568203310053,30293,366,1201,28,2.3313905079100747,0.4354251505032596,1453|4750|9786|23300|25876|25930|26146|30846|54919|55172|55212|79809|79846|79864|79867|90410|95681|115948|125488|132320|144165|145483|146057|154865|167691|200894|219844|339829,CSNK1D|NEK1|KIAA0586|ATMIN|SPEF1|PTPN23|TRAF3IP1|EHD2|DNAAF5|DNAAF2|BBS7|TTC21B|CFAP69|JHY|TCTN2|IFT20|CEP41|ODAD3|TTC39C|SCLT1|PRICKLE1|FAM161B|TTBK2|IQUB|LCA5|ARL13B|HYLS1|CCDC39,-1.0818237617549529,0,35,0,0,-3.624904501165915,2.5223147377185677,
1,-3.0642388041666373,GO:0060271,M1,1,0,GO Biological Processes,19,cilium assembly,19_GO:0009987 cellular process,-3.0642388041666373,1.9693748702907736,3.6140292036443,30293,333,1201,26,2.1648626144879266,0.419943724976968,1453|4750|9786|23300|25876|25930|26146|30846|54919|55172|55212|79809|79846|79864|79867|90410|95681|115948|125488|132320|144165|146057|154865|200894|219844|339829,CSNK1D|NEK1|KIAA0586|ATMIN|SPEF1|PTPN23|TRAF3IP1|EHD2|DNAAF5|DNAAF2|BBS7|TTC21B|CFAP69|JHY|TCTN2|IFT20|CEP41|ODAD3|TTC39C|SCLT1|PRICKLE1|TTBK2|IQUB|ARL13B|HYLS1|CCDC39,-1.051112877408752,0,35,0,0,-3.624904501165915,2.5223147377185677,
1,-2.0277234735067595,GO:0007224,M1,1,0,GO Biological Processes,19,smoothened signaling pathway,19_GO:0050896 response to stimulus,-2.0277234735067595,2.5223147377185677,2.9386600814393415,30293,90,1201,9,0.7493755203996669,0.2488541406561795,9786|23770|55212|79809|79867|90410|146057|154865|200894,KIAA0586|FKBP8|BBS7|TTC21B|TCTN2|IFT20|TTBK2|IQUB|ARL13B,-0.4978286806847174,0,35,0,0,-3.624904501165915,2.5223147377185677,
1,-3.6009610743317264,GO:0007032,M1,1,0,GO Biological Processes,19,endosome organization,19_GO:0009987 cellular process,-3.6009610743317264,3.3261293244640453,4.515287302219454,30293,91,1201,12,0.9991673605328892,0.28699018170566276,1182|5869|9525|10254|10564|23023|51271|55361|55654|55823|79102|91782,CLCN3|RAB5B|VPS4B|STAM2|ARFGEF2|TMCC1|UBAP1|PI4K2A|TMEM127|VPS11|RNF26|CHMP7,-1.3877756270167352,0,36,1,1,-3.6009610743317264,4.670953217997347,
1,-2.507528545284489,GO:0045324,M1,1,0,GO Biological Processes,19,late endosome to vacuole transport,19_GO:0051179 localization,-2.507528545284489,4.0902401152192995,3.821518976749181,30293,37,1201,6,0.4995836802664446,0.20344408461436303,9525|10254|23484|25930|51271|91782,VPS4B|STAM2|LEPROTL1|PTPN23|UBAP1|CHMP7,-0.7433495268234183,0,36,0,0,-3.6009610743317264,4.670953217997347,
1,-2.4217524486109587,GO:0032511,M1,1,0,GO Biological Processes,19,late endosome to vacuole transport via multivesicular body sorting pathway,19_GO:0051179 localization,-2.4217524486109587,4.670953217997347,3.877322331576345,30293,27,1201,5,0.4163197335553705,0.1857958806632474,10254|23484|25930|51271|91782,STAM2|LEPROTL1|PTPN23|UBAP1|CHMP7,-0.6945227743879974,0,36,0,0,-3.6009610743317264,4.670953217997347,
1,-2.3361812899664827,GO:0007034,M1,1,0,GO Biological Processes,19,vacuolar transport,19_GO:0051179 localization,-2.3361812899664827,2.2930133979259706,3.149024748342599,30293,143,1201,13,1.0824313072439633,0.29858321181751435,7879|9525|10254|10369|23339|23484|25930|51271|51479|55681|55823|56112|91782,RAB7A|VPS4B|STAM2|CACNG2|VPS39|LEPROTL1|PTPN23|UBAP1|ANKFY1|SCYL2|VPS11|PCDHGA3|CHMP7,-0.6556321554973751,0,36,0,0,-3.6009610743317264,4.670953217997347,
1,-2.279270936023565,GO:0032509,M1,1,0,GO Biological Processes,19,endosome transport via multivesicular body sorting pathway,19_GO:0051179 localization,-2.279270936023565,3.691192299100343,3.503549858089762,30293,41,1201,6,0.4995836802664446,0.20344408461436303,9525|10254|23484|25930|51271|91782,VPS4B|STAM2|LEPROTL1|PTPN23|UBAP1|CHMP7,-0.6364168900862786,0,36,0,0,-3.6009610743317264,4.670953217997347,
1,-2.0859183990043397,GO:0008333,M1,1,0,GO Biological Processes,19,endosome to lysosome transport,19_GO:0051179 localization,-2.0859183990043397,2.7641805344861017,3.0662383720376707,30293,73,1201,8,0.6661115736885929,0.23472032845436092,7879|9525|10369|23339|55681|55823|56112|91782,RAB7A|VPS4B|CACNG2|VPS39|SCYL2|VPS11|PCDHGA3|CHMP7,-0.5254372064887703,0,36,0,0,-3.6009610743317264,4.670953217997347,
1,-3.5828003934283874,GO:0006099,M1,1,0,GO Biological Processes,19,tricarboxylic acid cycle,19_GO:0008152 metabolic process,-3.5828003934283874,5.350364595160598,5.080387657190477,30293,33,1201,7,0.5828476269775187,0.21965276385848923,47|1431|1737|3658|4967|54949|55753,ACLY|CS|DLAT|IREB2|OGDH|SDHAF2|OGDHL,-1.3877756270167352,0,37,1,1,-3.5828003934283874,15.133888426311406,
1,-3.232568742779834,GO:0006101,M1,1,0,GO Biological Processes,19,citrate metabolic process,19_GO:0008152 metabolic process,-3.232568742779834,15.133888426311406,6.421848427111169,30293,5,1201,3,0.2497918401332223,0.1440371518879796,47|1431|3658,ACLY|CS|IREB2,-1.1460168979950804,0,37,0,0,-3.5828003934283874,15.133888426311406,
1,-3.5828003934283874,GO:0006305,M1,1,0,GO Biological Processes,19,DNA alkylation,19_GO:0008152 metabolic process,-3.5828003934283874,5.350364595160598,5.080387657190477,30293,33,1201,7,0.5828476269775187,0.21965276385848923,546|3070|4297|4552|29104|55904|64863,ATRX|HELLS|KMT2A|MTRR|N6AMT1|KMT2E|METTL4,-1.3877756270167352,0,38,1,1,-3.5828003934283874,5.350364595160598,
1,-3.5828003934283874,GO:0006306,M1,1,0,GO Biological Processes,19,DNA methylation,19_GO:0008152 metabolic process,-3.5828003934283874,5.350364595160598,5.080387657190477,30293,33,1201,7,0.5828476269775187,0.21965276385848923,546|3070|4297|4552|29104|55904|64863,ATRX|HELLS|KMT2A|MTRR|N6AMT1|KMT2E|METTL4,-1.3877756270167352,0,38,0,0,-3.5828003934283874,5.350364595160598,
1,-2.252200432056903,GO:0032259,M1,1,0,GO Biological Processes,19,methylation,19_GO:0008152 metabolic process,-2.252200432056903,1.9093219130140553,2.939265283472272,30293,251,1201,19,1.582014987510408,0.36005680850964233,546|3070|4297|4507|4552|8085|10498|29104|54888|55471|55904|56981|64745|64863|83640|90826|117246|196074|339175,ATRX|HELLS|KMT2A|MTAP|MTRR|KMT2D|CARM1|N6AMT1|NSUN2|NDUFAF7|KMT2E|PRDM11|METTL17|METTL4|RAMAC|PRMT9|FTSJ3|METTL15|METTL2A,-0.6164384965268392,0,38,0,0,-3.5828003934283874,5.350364595160598,
1,-2.0137696854739997,GO:0043414,M1,1,0,GO Biological Processes,19,macromolecule methylation,19_GO:0008152 metabolic process,-2.0137696854739997,2.029448639543675,2.766990845144007,30293,174,1201,14,1.1656952539550374,0.3097240048430678,546|3070|4297|4552|10498|29104|54888|55471|55904|64863|83640|117246|196074|339175,ATRX|HELLS|KMT2A|MTRR|CARM1|N6AMT1|NSUN2|NDUFAF7|KMT2E|METTL4|RAMAC|FTSJ3|METTL15|METTL2A,-0.4885372439350005,0,38,0,0,-3.5828003934283874,5.350364595160598,
1,-3.578482675292813,GO:0019227,M1,1,0,GO Biological Processes,19,neuronal action potential propagation,19_GO:0032501 multicellular organismal process,-3.578482675292813,11.210287723193636,6.224454617611192,30293,9,1201,4,0.33305578684429643,0.16625034674020964,785|6323|6324|8506,CACNB4|SCN1A|SCN1B|CNTNAP1,-1.3877756270167352,0,39,1,1,-3.578482675292813,11.210287723193636,
1,-3.578482675292813,GO:0098870,M1,1,0,GO Biological Processes,19,action potential propagation,19_GO:0065007 biological regulation,-3.578482675292813,11.210287723193636,6.224454617611192,30293,9,1201,4,0.33305578684429643,0.16625034674020964,785|6323|6324|8506,CACNB4|SCN1A|SCN1B|CNTNAP1,-1.3877756270167352,0,39,0,0,-3.578482675292813,11.210287723193636,
1,-3.497729812975507,GO:1901361,M1,1,0,GO Biological Processes,19,organic cyclic compound catabolic process,19_GO:0008152 metabolic process,-3.497729812975507,1.9355892471701241,3.9087753622992167,30293,417,1201,32,2.6644462947543714,0.46469471541295626,412|949|1775|2023|2237|3607|4363|4967|5141|5144|6715|7378|9583|9811|10921|23053|23498|26019|26523|27115|28960|51095|55571|55753|56953|57109|79670|84305|129563|192669|246243|254552,STS|SCARB1|DNASE1L2|ENO1|FEN1|FOXK2|ABCC1|OGDH|PDE4A|PDE4D|SRD5A1|UPP1|ENTPD4|CTIF|RNPS1|ZSWIM8|HAAO|UPF2|AGO1|PDE7B|DCPS|TRNT1|CNOT11|OGDHL|NT5M|REXO4|TUT7|PYM1|DIS3L2|AGO3|RNASEH1|NUDT8,-1.3186410546243081,0,40,1,1,-3.497729812975507,2.627411185123508,
1,-3.4722337592408086,GO:0034655,M1,1,0,GO Biological Processes,19,nucleobase-containing compound catabolic process,19_GO:0008152 metabolic process,-3.4722337592408086,2.063712058133374,3.9476359336229825,30293,330,1201,27,2.2481265611990007,0.42776122955766155,1775|2023|2237|3607|4967|5141|5144|7378|9583|9811|10921|23053|26019|26523|27115|28960|51095|55571|55753|56953|57109|79670|84305|129563|192669|246243|254552,DNASE1L2|ENO1|FEN1|FOXK2|OGDH|PDE4A|PDE4D|UPP1|ENTPD4|CTIF|RNPS1|ZSWIM8|UPF2|AGO1|PDE7B|DCPS|TRNT1|CNOT11|OGDHL|NT5M|REXO4|TUT7|PYM1|DIS3L2|AGO3|RNASEH1|NUDT8,-1.3033551484604036,0,40,0,0,-3.497729812975507,2.627411185123508,
1,-3.41321158817827,GO:0044270,M1,1,0,GO Biological Processes,19,cellular nitrogen compound catabolic process,19_GO:0008152 metabolic process,-3.41321158817827,1.9876936791803932,3.873270183071628,30293,368,1201,29,2.4146544546211492,0.44294345991541945,1775|2023|2237|3607|4363|4967|5141|5144|7378|9583|9811|10921|23053|23498|26019|26523|27115|28960|51095|55571|55753|56953|57109|79670|84305|129563|192669|246243|254552,DNASE1L2|ENO1|FEN1|FOXK2|ABCC1|OGDH|PDE4A|PDE4D|UPP1|ENTPD4|CTIF|RNPS1|ZSWIM8|HAAO|UPF2|AGO1|PDE7B|DCPS|TRNT1|CNOT11|OGDHL|NT5M|REXO4|TUT7|PYM1|DIS3L2|AGO3|RNASEH1|NUDT8,-1.252766144934728,0,40,0,0,-3.497729812975507,2.627411185123508,
1,-3.394004615907787,GO:0046700,M1,1,0,GO Biological Processes,19,heterocycle catabolic process,19_GO:0008152 metabolic process,-3.394004615907787,1.982306975442777,3.8574408595580714,30293,369,1201,29,2.4146544546211492,0.44294345991541945,1775|2023|2237|3607|4363|4967|5141|5144|7378|9583|9811|10921|23053|23498|26019|26523|27115|28960|51095|55571|55753|56953|57109|79670|84305|129563|192669|246243|254552,DNASE1L2|ENO1|FEN1|FOXK2|ABCC1|OGDH|PDE4A|PDE4D|UPP1|ENTPD4|CTIF|RNPS1|ZSWIM8|HAAO|UPF2|AGO1|PDE7B|DCPS|TRNT1|CNOT11|OGDHL|NT5M|REXO4|TUT7|PYM1|DIS3L2|AGO3|RNASEH1|NUDT8,-1.240517667417479,0,40,0,0,-3.497729812975507,2.627411185123508,
1,-3.0471930600238437,GO:0019439,M1,1,0,GO Biological Processes,19,aromatic compound catabolic process,19_GO:0008152 metabolic process,-3.0471930600238437,1.8852352421092389,3.5657537125466114,30293,388,1201,29,2.4146544546211492,0.44294345991541945,1775|2023|2237|3607|4363|4967|5141|5144|7378|9583|9811|10921|23053|23498|26019|26523|27115|28960|51095|55571|55753|56953|57109|79670|84305|129563|192669|246243|254552,DNASE1L2|ENO1|FEN1|FOXK2|ABCC1|OGDH|PDE4A|PDE4D|UPP1|ENTPD4|CTIF|RNPS1|ZSWIM8|HAAO|UPF2|AGO1|PDE7B|DCPS|TRNT1|CNOT11|OGDHL|NT5M|REXO4|TUT7|PYM1|DIS3L2|AGO3|RNASEH1|NUDT8,-1.0439518565988124,0,40,0,0,-3.497729812975507,2.627411185123508,
1,-2.321714350322595,GO:0009261,M1,1,0,GO Biological Processes,19,ribonucleotide catabolic process,19_GO:0008152 metabolic process,-2.321714350322595,2.627411185123508,3.244887929422816,30293,96,1201,10,0.832639467110741,0.2622052418749114,2023|3607|4967|5141|5144|7378|9583|27115|55753|254552,ENO1|FOXK2|OGDH|PDE4A|PDE4D|UPP1|ENTPD4|PDE7B|OGDHL|NUDT8,-0.6528606129724349,0,40,0,0,-3.497729812975507,2.627411185123508,
1,-2.2090129390326356,GO:0006401,M1,1,0,GO Biological Processes,19,RNA catabolic process,19_GO:0008152 metabolic process,-2.2090129390326356,2.140145838064239,2.9837739318637126,30293,165,1201,14,1.1656952539550374,0.3097240048430678,2237|9811|10921|23053|26019|26523|28960|51095|55571|79670|84305|129563|192669|246243,FEN1|CTIF|RNPS1|ZSWIM8|UPF2|AGO1|DCPS|TRNT1|CNOT11|TUT7|PYM1|DIS3L2|AGO3|RNASEH1,-0.6032429882990008,0,40,0,0,-3.497729812975507,2.627411185123508,
1,-2.0319375168848963,GO:0009166,M1,1,0,GO Biological Processes,19,nucleotide catabolic process,19_GO:0008152 metabolic process,-2.0319375168848963,2.2742182061396927,2.8653492018982503,30293,122,1201,11,0.9159034138218152,0.27488770293446874,2023|3607|4967|5141|5144|7378|9583|27115|55753|56953|254552,ENO1|FOXK2|OGDH|PDE4A|PDE4D|UPP1|ENTPD4|PDE7B|OGDHL|NT5M|NUDT8,-0.4978286806847174,0,40,0,0,-3.497729812975507,2.627411185123508,
1,-2.0277234735067595,GO:0009154,M1,1,0,GO Biological Processes,19,purine ribonucleotide catabolic process,19_GO:0008152 metabolic process,-2.0277234735067595,2.5223147377185677,2.9386600814393415,30293,90,1201,9,0.7493755203996669,0.2488541406561795,2023|3607|4967|5141|5144|9583|27115|55753|254552,ENO1|FOXK2|OGDH|PDE4A|PDE4D|ENTPD4|PDE7B|OGDHL|NUDT8,-0.4978286806847174,0,40,0,0,-3.497729812975507,2.627411185123508,
1,-3.4961198371666304,GO:0042594,M1,1,0,GO Biological Processes,19,response to starvation,19_GO:0050896 response to stimulus,-3.4961198371666304,2.379542205394875,4.095486282955852,30293,212,1201,20,1.665278934221482,0.3692541929736634,133|2621|3480|3607|5899|6715|7378|8565|9213|23032|23334|23411|27102|27327|51520|54407|55846|81631|83939|643246,ADM|GAS6|IGF1R|FOXK2|RALB|SRD5A1|UPP1|YARS1|XPR1|USP33|SZT2|SIRT1|EIF2AK1|TNRC6A|LARS1|SLC38A2|ITFG2|MAP1LC3B|EIF2A|MAP1LC3B2,-1.3186410546243081,0,41,1,1,-3.4961198371666304,2.379542205394875,
1,-2.6661879026593516,GO:0031669,M1,1,0,GO Biological Processes,19,cellular response to nutrient levels,19_GO:0050896 response to stimulus,-2.6661879026593516,2.0836513050718604,3.351861045651166,30293,230,1201,19,1.582014987510408,0.36005680850964233,2242|2621|3480|5292|5467|5899|6715|7378|7392|9213|23032|23334|23411|27327|51520|54407|55846|81631|643246,FES|GAS6|IGF1R|PIM1|PPARD|RALB|SRD5A1|UPP1|USF2|XPR1|USP33|SZT2|SIRT1|TNRC6A|LARS1|SLC38A2|ITFG2|MAP1LC3B|MAP1LC3B2,-0.8313700302081503,0,41,0,0,-3.4961198371666304,2.379542205394875,
1,-2.5561932163425993,GO:0031667,M1,1,0,GO Biological Processes,19,response to nutrient levels,19_GO:0050896 response to stimulus,-2.5561932163425993,1.6956737732561802,3.1083207161362783,30293,476,1201,32,2.6644462947543714,0.46469471541295626,133|178|1956|2242|2621|3291|3480|3607|5292|5443|5467|5899|6648|6715|6772|7349|7378|7392|8565|8614|9213|23032|23334|23411|27102|27327|51520|54407|55846|81631|83939|643246,ADM|AGL|EGFR|FES|GAS6|HSD11B2|IGF1R|FOXK2|PIM1|POMC|PPARD|RALB|SOD2|SRD5A1|STAT1|UCN|UPP1|USF2|YARS1|STC2|XPR1|USP33|SZT2|SIRT1|EIF2AK1|TNRC6A|LARS1|SLC38A2|ITFG2|MAP1LC3B|EIF2A|MAP1LC3B2,-0.7661042601390063,0,41,0,0,-3.4961198371666304,2.379542205394875,
1,-2.439071588499853,GO:0009267,M1,1,0,GO Biological Processes,19,cellular response to starvation,19_GO:0050896 response to stimulus,-2.439071588499853,2.1996930852196814,3.2058882105125424,30293,172,1201,15,1.2489592006661117,0.32045973036521674,2621|3480|5899|6715|7378|9213|23032|23334|23411|27327|51520|54407|55846|81631|643246,GAS6|IGF1R|RALB|SRD5A1|UPP1|XPR1|USP33|SZT2|SIRT1|TNRC6A|LARS1|SLC38A2|ITFG2|MAP1LC3B|MAP1LC3B2,-0.7014197716599126,0,41,0,0,-3.4961198371666304,2.379542205394875,
1,-2.179429096353122,GO:0009991,M1,1,0,GO Biological Processes,19,response to extracellular stimulus,19_GO:0050896 response to stimulus,-2.179429096353122,1.598298447663251,2.754809556100694,30293,505,1201,32,2.6644462947543714,0.46469471541295626,133|178|1956|2242|2621|3291|3480|3607|5292|5443|5467|5899|6648|6715|6772|7349|7378|7392|8565|8614|9213|23032|23334|23411|27102|27327|51520|54407|55846|81631|83939|643246,ADM|AGL|EGFR|FES|GAS6|HSD11B2|IGF1R|FOXK2|PIM1|POMC|PPARD|RALB|SOD2|SRD5A1|STAT1|UCN|UPP1|USF2|YARS1|STC2|XPR1|USP33|SZT2|SIRT1|EIF2AK1|TNRC6A|LARS1|SLC38A2|ITFG2|MAP1LC3B|EIF2A|MAP1LC3B2,-0.5782916640165926,0,41,0,0,-3.4961198371666304,2.379542205394875,
1,-2.0940597851486915,GO:0031668,M1,1,0,GO Biological Processes,19,cellular response to extracellular stimulus,19_GO:0050896 response to stimulus,-2.0940597851486915,1.8432300006404918,2.7744829087970135,30293,260,1201,19,1.582014987510408,0.36005680850964233,2242|2621|3480|5292|5467|5899|6715|7378|7392|9213|23032|23334|23411|27327|51520|54407|55846|81631|643246,FES|GAS6|IGF1R|PIM1|PPARD|RALB|SRD5A1|UPP1|USF2|XPR1|USP33|SZT2|SIRT1|TNRC6A|LARS1|SLC38A2|ITFG2|MAP1LC3B|MAP1LC3B2,-0.5302369958957609,0,41,0,0,-3.4961198371666304,2.379542205394875,
